,date,country,confirmed,deaths,recovered
0,02-26-2020,Mainland China,78065,2715,30053
1,02-26-2020,South Korea,1261,12,22
2,02-26-2020,Others,705,4,10
3,02-26-2020,Italy,453,12,3
4,02-26-2020,Japan,189,2,22
5,02-26-2020,Iran,139,19,49
6,02-26-2020,Singapore,93,0,62
7,02-26-2020,Hong Kong,91,2,24
8,02-26-2020,US,59,0,6
9,02-26-2020,Thailand,40,0,22
10,02-26-2020,Bahrain,33,0,0
11,02-26-2020,Taiwan,32,1,5
12,02-26-2020,Germany,27,0,15
13,02-26-2020,Kuwait,26,0,0
14,02-26-2020,Malaysia,22,0,18
15,02-26-2020,France,18,2,11
16,02-26-2020,Vietnam,16,0,16
17,02-26-2020,Spain,13,0,2
18,02-26-2020,UK,13,0,8
19,02-26-2020,United Arab Emirates,13,0,4
20,02-26-2020,Macau,10,0,7
21,02-26-2020,Australia,22,0,11
22,02-26-2020,Canada,11,0,3
23,02-26-2020,Iraq,5,0,0
24,02-26-2020,Oman,4,0,0
25,02-26-2020,Croatia,3,0,0
26,02-26-2020,India,3,0,3
27,02-26-2020,Philippines,3,1,1
28,02-26-2020,Austria,2,0,0
29,02-26-2020,Finland,2,0,1
30,02-26-2020,Israel,2,0,0
31,02-26-2020,Lebanon,2,0,0
32,02-26-2020,Pakistan,2,0,0
33,02-26-2020,Russia,2,0,2
34,02-26-2020,Sweden,2,0,0
35,02-26-2020,Afghanistan,1,0,0
36,02-26-2020,Algeria,1,0,0
37,02-26-2020,Belgium,1,0,1
38,02-26-2020,Brazil,1,0,0
39,02-26-2020,Cambodia,1,0,1
40,02-26-2020,Egypt,1,0,0
41,02-26-2020,Georgia,1,0,0
42,02-26-2020,Greece,1,0,0
43,02-26-2020,Nepal,1,0,1
44,02-26-2020,North Macedonia,1,0,0
45,02-26-2020,Norway,1,0,0
46,02-26-2020,Romania,1,0,0
47,02-26-2020,Sri Lanka,1,0,1
48,02-26-2020,Switzerland,1,0,0
49,02-27-2020,Mainland China,78498,2744,32898
50,02-27-2020,South Korea,1766,13,22
51,02-27-2020,Others,705,4,10
52,02-27-2020,Italy,655,17,45
53,02-27-2020,Iran,245,26,49
54,02-27-2020,Japan,214,4,22
55,02-27-2020,Singapore,93,0,62
56,02-27-2020,Hong Kong,92,2,24
57,02-27-2020,Germany,46,0,16
58,02-27-2020,Kuwait,43,0,0
59,02-27-2020,US,60,0,6
60,02-27-2020,Thailand,40,0,22
61,02-27-2020,France,38,2,11
62,02-27-2020,Bahrain,33,0,0
63,02-27-2020,Taiwan,32,1,5
64,02-27-2020,Malaysia,23,0,18
65,02-27-2020,Vietnam,16,0,16
66,02-27-2020,Spain,15,0,2
67,02-27-2020,UK,15,0,8
68,02-27-2020,United Arab Emirates,13,0,4
69,02-27-2020,Macau,10,0,8
70,02-27-2020,Australia,23,0,11
71,02-27-2020,Switzerland,8,0,0
72,02-27-2020,Canada,13,0,6
73,02-27-2020,Iraq,7,0,0
74,02-27-2020,Sweden,7,0,0
75,02-27-2020,Oman,4,0,0
76,02-27-2020,Austria,3,0,0
77,02-27-2020,Croatia,3,0,0
78,02-27-2020,Greece,3,0,0
79,02-27-2020,India,3,0,3
80,02-27-2020,Israel,3,0,1
81,02-27-2020,Philippines,3,1,1
82,02-27-2020,Finland,2,0,1
83,02-27-2020,Lebanon,2,0,0
84,02-27-2020,Pakistan,2,0,0
85,02-27-2020,Russia,2,0,2
86,02-27-2020,Afghanistan,1,0,0
87,02-27-2020,Algeria,1,0,0
88,02-27-2020,Belgium,1,0,1
89,02-27-2020,Brazil,1,0,0
90,02-27-2020,Cambodia,1,0,1
91,02-27-2020,Denmark,1,0,0
92,02-27-2020,Egypt,1,0,0
93,02-27-2020,Estonia,1,0,0
94,02-27-2020,Georgia,1,0,0
95,02-27-2020,Nepal,1,0,1
96,02-27-2020,Netherlands,1,0,0
97,02-27-2020,North Macedonia,1,0,0
98,02-27-2020,Norway,1,0,0
99,02-27-2020,Romania,1,0,0
100,02-27-2020,San Marino,1,0,0
101,02-27-2020,Sri Lanka,1,0,1
102,06-06-2020,US,1920061,109802,500849
103,06-06-2020,Italy,234801,33846,165078
104,06-06-2020,Brazil,672846,35930,277149
105,06-06-2020,Russia,458102,5717,220935
106,06-06-2020,Mexico,113619,13511,80830
107,06-06-2020,Japan,17000,915,14927
108,06-06-2020,Canada,96475,7850,54087
109,06-06-2020,Colombia,36759,1204,13670
110,06-06-2020,Peru,191758,5301,82731
111,06-06-2020,Spain,241310,27135,150376
112,06-06-2020,United Kingdom,286294,40548,1230
113,06-06-2020,China,84186,4638,79424
114,06-06-2020,Chile,127745,1541,103817
115,06-06-2020,Netherlands,47541,6030,181
116,06-06-2020,Australia,7259,102,6703
117,06-06-2020,Germany,185450,8673,168958
118,06-06-2020,Sweden,43887,4656,0
119,06-06-2020,Ukraine,27101,785,12265
120,06-06-2020,Denmark,12124,587,10921
121,06-06-2020,France,190759,29145,70924
122,06-06-2020,Afghanistan,19551,327,1830
123,06-06-2020,Albania,1232,34,925
124,06-06-2020,Algeria,10050,698,6631
125,06-06-2020,Andorra,852,51,741
126,06-06-2020,Angola,88,4,24
127,06-06-2020,Antigua and Barbuda,26,3,20
128,06-06-2020,Argentina,22020,648,6180
129,06-06-2020,Armenia,12364,190,3720
130,06-06-2020,Austria,16898,672,15789
131,06-06-2020,Azerbaijan,7239,84,4024
132,06-06-2020,Bahamas,103,11,62
133,06-06-2020,Bahrain,14383,24,9056
134,06-06-2020,Bangladesh,63026,846,13325
135,06-06-2020,Barbados,92,7,81
136,06-06-2020,Belarus,47751,263,23015
137,06-06-2020,Belgium,59072,9580,16190
138,06-06-2020,Belize,19,2,16
139,06-06-2020,Benin,261,3,151
140,06-06-2020,Bhutan,48,0,11
141,06-06-2020,Bolivia,13358,454,1902
142,06-06-2020,Bosnia and Herzegovina,2606,159,1968
143,06-06-2020,Botswana,40,1,23
144,06-06-2020,Brunei,141,2,138
145,06-06-2020,Bulgaria,2711,160,1545
146,06-06-2020,Burkina Faso,888,53,765
147,06-06-2020,Burma,240,6,156
148,06-06-2020,Burundi,83,1,45
149,06-06-2020,Cabo Verde,542,5,240
150,06-06-2020,Cambodia,125,0,123
151,06-06-2020,Cameroon,7599,212,4587
152,06-06-2020,Central African Republic,1570,5,37
153,06-06-2020,Chad,836,69,672
154,06-06-2020,Comoros,141,2,67
155,06-06-2020,Congo (Brazzaville),683,22,210
156,06-06-2020,Congo (Kinshasa),3878,82,537
157,06-06-2020,Costa Rica,1263,10,701
158,06-06-2020,Cote d'Ivoire,3557,36,1750
159,06-06-2020,Croatia,2247,104,2121
160,06-06-2020,Cuba,2173,83,1855
161,06-06-2020,Cyprus,960,18,807
162,06-06-2020,Czechia,9567,327,6885
163,06-06-2020,Diamond Princess,712,13,651
164,06-06-2020,Djibouti,4169,26,1815
165,06-06-2020,Dominica,18,0,16
166,06-06-2020,Dominican Republic,19195,536,11919
167,06-06-2020,Ecuador,42728,3608,21020
168,06-06-2020,Egypt,32612,1198,8538
169,06-06-2020,El Salvador,2934,53,1281
170,06-06-2020,Equatorial Guinea,1306,12,200
171,06-06-2020,Eritrea,39,0,39
172,06-06-2020,Estonia,1931,69,1675
173,06-06-2020,Eswatini,322,3,224
174,06-06-2020,Ethiopia,1934,20,281
175,06-06-2020,Fiji,18,0,18
176,06-06-2020,Finland,6964,322,5800
177,06-06-2020,Gabon,3101,21,833
178,06-06-2020,Gambia,26,1,21
179,06-06-2020,Georgia,808,13,663
180,06-06-2020,Ghana,9462,44,3547
181,06-06-2020,Greece,2980,180,1374
182,06-06-2020,Grenada,23,0,22
183,06-06-2020,Guatemala,6792,230,1133
184,06-06-2020,Guinea,4117,23,2857
185,06-06-2020,Guinea-Bissau,1368,12,153
186,06-06-2020,Guyana,154,12,80
187,06-06-2020,Haiti,3072,50,24
188,06-06-2020,Holy See,12,0,12
189,06-06-2020,Honduras,6155,250,697
190,06-06-2020,Hungary,3990,545,2279
191,06-06-2020,Iceland,1806,10,1794
192,06-06-2020,India,246622,6946,118695
193,06-06-2020,Indonesia,30514,1801,9907
194,06-06-2020,Iran,169425,8209,132038
195,06-06-2020,Iraq,11098,318,4904
196,06-06-2020,Ireland,25183,1678,22698
197,06-06-2020,Israel,17752,295,15042
198,06-06-2020,Jamaica,596,10,404
199,06-06-2020,Jordan,795,9,586
200,06-06-2020,Kazakhstan,12511,53,7135
201,06-06-2020,Kenya,2600,83,706
202,06-06-2020,"Korea, South",11776,273,10552
203,06-06-2020,Kosovo,1142,30,871
204,06-06-2020,Kuwait,31131,254,19282
205,06-06-2020,Kyrgyzstan,1974,22,1360
206,06-06-2020,Laos,19,0,18
207,06-06-2020,Latvia,1086,25,781
208,06-06-2020,Lebanon,1320,29,768
209,06-06-2020,Lesotho,4,0,2
210,06-06-2020,Liberia,345,30,185
211,06-06-2020,Libya,256,5,52
212,06-06-2020,Liechtenstein,82,1,55
213,06-06-2020,Lithuania,1705,71,1321
214,06-06-2020,Luxembourg,4035,110,3888
215,06-06-2020,MS Zaandam,9,2,0
216,06-06-2020,Madagascar,1026,8,212
217,06-06-2020,Malawi,409,4,55
218,06-06-2020,Malaysia,8303,117,6635
219,06-06-2020,Maldives,1901,8,763
220,06-06-2020,Mali,1523,90,845
221,06-06-2020,Malta,627,9,596
222,06-06-2020,Mauritania,947,49,104
223,06-06-2020,Mauritius,337,10,324
224,06-06-2020,Moldova,9511,331,5450
225,06-06-2020,Monaco,99,4,93
226,06-06-2020,Mongolia,193,0,75
227,06-06-2020,Montenegro,324,9,315
228,06-06-2020,Morocco,8151,208,7315
229,06-06-2020,Mozambique,409,2,126
230,06-06-2020,Namibia,29,0,16
231,06-06-2020,Nepal,3235,13,365
232,06-06-2020,New Zealand,1504,22,1481
233,06-06-2020,Nicaragua,1118,46,370
234,06-06-2020,Niger,970,65,867
235,06-06-2020,Nigeria,12233,342,3826
236,06-06-2020,North Macedonia,2915,151,1640
237,06-06-2020,Norway,8531,238,8138
238,06-06-2020,Oman,16016,72,3451
239,06-06-2020,Pakistan,93983,1935,32581
240,06-06-2020,Panama,16004,386,10118
241,06-06-2020,Papua New Guinea,8,0,8
242,06-06-2020,Paraguay,1090,11,532
243,06-06-2020,Philippines,21340,994,4441
244,06-06-2020,Poland,25986,1153,12641
245,06-06-2020,Portugal,34351,1474,20807
246,06-06-2020,Qatar,67195,51,42527
247,06-06-2020,Romania,20290,1322,14419
248,06-06-2020,Rwanda,431,2,283
249,06-06-2020,Saint Kitts and Nevis,15,0,15
250,06-06-2020,Saint Lucia,19,0,18
251,06-06-2020,Saint Vincent and the Grenadines,26,0,15
252,06-06-2020,San Marino,680,42,428
253,06-06-2020,Sao Tome and Principe,499,12,68
254,06-06-2020,Saudi Arabia,98869,676,71791
255,06-06-2020,Senegal,4249,47,2512
256,06-06-2020,Serbia,11741,248,11056
257,06-06-2020,Seychelles,11,0,11
258,06-06-2020,Sierra Leone,946,48,600
259,06-06-2020,Singapore,37527,25,24559
260,06-06-2020,Slovakia,1528,28,1379
261,06-06-2020,Slovenia,1484,109,1359
262,06-06-2020,Somalia,2289,82,431
263,06-06-2020,South Africa,45973,952,24258
264,06-06-2020,South Sudan,994,10,6
265,06-06-2020,Sri Lanka,1814,11,891
266,06-06-2020,Sudan,6081,359,2014
267,06-06-2020,Suriname,100,1,9
268,06-06-2020,Switzerland,30956,1921,28700
269,06-06-2020,Syria,125,6,58
270,06-06-2020,Taiwan*,443,7,429
271,06-06-2020,Tajikistan,4453,48,2583
272,06-06-2020,Tanzania,509,21,183
