,date,country,confirmed,deaths,recovered
0,02-26-2020,Mainland China,78065,2715,30053
1,02-26-2020,South Korea,1261,12,22
2,02-26-2020,Others,705,4,10
3,02-26-2020,Italy,453,12,3
4,02-26-2020,Japan,189,2,22
5,02-26-2020,Iran,139,19,49
6,02-26-2020,Singapore,93,0,62
7,02-26-2020,Hong Kong,91,2,24
8,02-26-2020,US,59,0,6
9,02-26-2020,Thailand,40,0,22
10,02-26-2020,Bahrain,33,0,0
11,02-26-2020,Taiwan,32,1,5
12,02-26-2020,Germany,27,0,15
13,02-26-2020,Kuwait,26,0,0
14,02-26-2020,Malaysia,22,0,18
15,02-26-2020,France,18,2,11
16,02-26-2020,Vietnam,16,0,16
17,02-26-2020,Spain,13,0,2
18,02-26-2020,UK,13,0,8
19,02-26-2020,United Arab Emirates,13,0,4
20,02-26-2020,Macau,10,0,7
21,02-26-2020,Australia,22,0,11
22,02-26-2020,Canada,11,0,3
23,02-26-2020,Iraq,5,0,0
24,02-26-2020,Oman,4,0,0
25,02-26-2020,Croatia,3,0,0
26,02-26-2020,India,3,0,3
27,02-26-2020,Philippines,3,1,1
28,02-26-2020,Austria,2,0,0
29,02-26-2020,Finland,2,0,1
30,02-26-2020,Israel,2,0,0
31,02-26-2020,Lebanon,2,0,0
32,02-26-2020,Pakistan,2,0,0
33,02-26-2020,Russia,2,0,2
34,02-26-2020,Sweden,2,0,0
35,02-26-2020,Afghanistan,1,0,0
36,02-26-2020,Algeria,1,0,0
37,02-26-2020,Belgium,1,0,1
38,02-26-2020,Brazil,1,0,0
39,02-26-2020,Cambodia,1,0,1
40,02-26-2020,Egypt,1,0,0
41,02-26-2020,Georgia,1,0,0
42,02-26-2020,Greece,1,0,0
43,02-26-2020,Nepal,1,0,1
44,02-26-2020,North Macedonia,1,0,0
45,02-26-2020,Norway,1,0,0
46,02-26-2020,Romania,1,0,0
47,02-26-2020,Sri Lanka,1,0,1
48,02-26-2020,Switzerland,1,0,0
49,02-27-2020,Mainland China,78498,2744,32898
50,02-27-2020,South Korea,1766,13,22
51,02-27-2020,Others,705,4,10
52,02-27-2020,Italy,655,17,45
53,02-27-2020,Iran,245,26,49
54,02-27-2020,Japan,214,4,22
55,02-27-2020,Singapore,93,0,62
56,02-27-2020,Hong Kong,92,2,24
57,02-27-2020,Germany,46,0,16
58,02-27-2020,Kuwait,43,0,0
59,02-27-2020,US,60,0,6
60,02-27-2020,Thailand,40,0,22
61,02-27-2020,France,38,2,11
62,02-27-2020,Bahrain,33,0,0
63,02-27-2020,Taiwan,32,1,5
64,02-27-2020,Malaysia,23,0,18
65,02-27-2020,Vietnam,16,0,16
66,02-27-2020,Spain,15,0,2
67,02-27-2020,UK,15,0,8
68,02-27-2020,United Arab Emirates,13,0,4
69,02-27-2020,Macau,10,0,8
70,02-27-2020,Australia,23,0,11
71,02-27-2020,Switzerland,8,0,0
72,02-27-2020,Canada,13,0,6
73,02-27-2020,Iraq,7,0,0
74,02-27-2020,Sweden,7,0,0
75,02-27-2020,Oman,4,0,0
76,02-27-2020,Austria,3,0,0
77,02-27-2020,Croatia,3,0,0
78,02-27-2020,Greece,3,0,0
79,02-27-2020,India,3,0,3
80,02-27-2020,Israel,3,0,1
81,02-27-2020,Philippines,3,1,1
82,02-27-2020,Finland,2,0,1
83,02-27-2020,Lebanon,2,0,0
84,02-27-2020,Pakistan,2,0,0
85,02-27-2020,Russia,2,0,2
86,02-27-2020,Afghanistan,1,0,0
87,02-27-2020,Algeria,1,0,0
88,02-27-2020,Belgium,1,0,1
89,02-27-2020,Brazil,1,0,0
90,02-27-2020,Cambodia,1,0,1
91,02-27-2020,Denmark,1,0,0
92,02-27-2020,Egypt,1,0,0
93,02-27-2020,Estonia,1,0,0
94,02-27-2020,Georgia,1,0,0
95,02-27-2020,Nepal,1,0,1
96,02-27-2020,Netherlands,1,0,0
97,02-27-2020,North Macedonia,1,0,0
98,02-27-2020,Norway,1,0,0
99,02-27-2020,Romania,1,0,0
100,02-27-2020,San Marino,1,0,0
101,02-27-2020,Sri Lanka,1,0,1
102,04-08-2020,US,429052,14695,23559
103,04-08-2020,Canada,19141,407,4154
104,04-08-2020,United Kingdom,61474,7111,345
105,04-08-2020,China,82809,3337,77567
106,04-08-2020,Netherlands,20682,2255,272
107,04-08-2020,Australia,6010,50,1080
108,04-08-2020,Denmark,5597,218,1763
109,04-08-2020,France,113959,10887,21452
110,04-08-2020,Afghanistan,444,14,29
111,04-08-2020,Albania,400,22,154
112,04-08-2020,Algeria,1572,205,237
113,04-08-2020,Andorra,564,23,52
114,04-08-2020,Angola,19,2,2
115,04-08-2020,Antigua and Barbuda,19,2,0
116,04-08-2020,Argentina,1715,63,358
117,04-08-2020,Armenia,881,9,114
118,04-08-2020,Austria,12942,273,4512
119,04-08-2020,Azerbaijan,822,8,63
120,04-08-2020,Bahamas,40,7,5
121,04-08-2020,Bahrain,823,5,477
122,04-08-2020,Bangladesh,218,20,33
123,04-08-2020,Barbados,63,3,8
124,04-08-2020,Belarus,1066,13,77
125,04-08-2020,Belgium,23403,2240,4681
126,04-08-2020,Belize,8,1,0
127,04-08-2020,Benin,26,1,5
128,04-08-2020,Bhutan,5,0,2
129,04-08-2020,Bolivia,210,15,2
130,04-08-2020,Bosnia and Herzegovina,804,34,79
131,04-08-2020,Botswana,6,1,0
132,04-08-2020,Brazil,16170,819,127
133,04-08-2020,Brunei,135,1,91
134,04-08-2020,Bulgaria,593,24,42
135,04-08-2020,Burkina Faso,414,23,134
136,04-08-2020,Burma,22,3,0
137,04-08-2020,Burundi,3,0,0
138,04-08-2020,Cabo Verde,7,1,1
139,04-08-2020,Cambodia,117,0,63
140,04-08-2020,Cameroon,730,10,60
141,04-08-2020,Central African Republic,8,0,0
142,04-08-2020,Chad,10,0,2
143,04-08-2020,Chile,5546,48,1115
144,04-08-2020,Colombia,2054,54,123
145,04-08-2020,Congo (Brazzaville),45,5,2
146,04-08-2020,Congo (Kinshasa),180,18,9
147,04-08-2020,Costa Rica,502,3,29
148,04-08-2020,Cote d'Ivoire,384,3,48
149,04-08-2020,Croatia,1343,19,179
150,04-08-2020,Cuba,457,12,27
151,04-08-2020,Cyprus,526,9,52
152,04-08-2020,Czechia,5312,99,233
153,04-08-2020,Diamond Princess,712,11,619
154,04-08-2020,Djibouti,135,0,25
155,04-08-2020,Dominica,15,0,1
156,04-08-2020,Dominican Republic,2111,108,50
157,04-08-2020,Ecuador,4450,242,140
158,04-08-2020,Egypt,1560,103,305
159,04-08-2020,El Salvador,93,5,9
160,04-08-2020,Equatorial Guinea,18,0,3
161,04-08-2020,Eritrea,33,0,0
162,04-08-2020,Estonia,1185,24,72
163,04-08-2020,Eswatini,12,0,7
164,04-08-2020,Ethiopia,55,2,4
165,04-08-2020,Fiji,15,0,0
166,04-08-2020,Finland,2487,40,300
167,04-08-2020,Gabon,34,1,1
168,04-08-2020,Gambia,4,1,2
169,04-08-2020,Georgia,211,3,50
170,04-08-2020,Germany,113296,2349,46300
171,04-08-2020,Ghana,313,6,34
172,04-08-2020,Greece,1884,83,269
173,04-08-2020,Grenada,12,0,0
174,04-08-2020,Guatemala,87,3,17
175,04-08-2020,Guinea,164,0,5
176,04-08-2020,Guinea-Bissau,33,0,0
177,04-08-2020,Guyana,37,6,8
178,04-08-2020,Haiti,27,1,0
179,04-08-2020,Holy See,8,0,2
180,04-08-2020,Honduras,312,22,6
181,04-08-2020,Hungary,895,58,94
182,04-08-2020,Iceland,1616,6,633
183,04-08-2020,India,5916,178,506
184,04-08-2020,Indonesia,2956,240,222
185,04-08-2020,Iran,64586,3993,29812
186,04-08-2020,Iraq,1202,69,452
187,04-08-2020,Ireland,6074,235,25
188,04-08-2020,Israel,9404,73,801
189,04-08-2020,Italy,139422,17669,26491
190,04-08-2020,Jamaica,63,4,10
191,04-08-2020,Japan,4257,93,622
192,04-08-2020,Jordan,358,6,150
193,04-08-2020,Kazakhstan,727,7,54
194,04-08-2020,Kenya,179,6,9
195,04-08-2020,"Korea, South",10384,200,6776
196,04-08-2020,Kosovo,184,5,30
197,04-08-2020,Kuwait,855,1,111
198,04-08-2020,Kyrgyzstan,270,4,33
199,04-08-2020,Laos,15,0,0
200,04-08-2020,Latvia,577,2,16
201,04-08-2020,Lebanon,576,19,62
202,04-08-2020,Liberia,31,4,3
203,04-08-2020,Libya,21,1,8
204,04-08-2020,Liechtenstein,78,1,55
205,04-08-2020,Lithuania,912,15,8
206,04-08-2020,Luxembourg,3034,46,500
207,04-08-2020,MS Zaandam,9,2,0
208,04-08-2020,Madagascar,93,0,11
209,04-08-2020,Malawi,8,1,0
210,04-08-2020,Malaysia,4119,65,1487
211,04-08-2020,Maldives,19,0,13
212,04-08-2020,Mali,59,7,16
213,04-08-2020,Malta,299,1,16
214,04-08-2020,Mauritania,6,1,2
215,04-08-2020,Mauritius,273,7,19
216,04-08-2020,Mexico,2785,141,633
217,04-08-2020,Moldova,1174,27,40
218,04-08-2020,Monaco,81,1,4
219,04-08-2020,Mongolia,16,0,4
220,04-08-2020,Montenegro,248,2,4
221,04-08-2020,Morocco,1275,93,97
222,04-08-2020,Mozambique,17,0,1
223,04-08-2020,Namibia,16,0,3
224,04-08-2020,Nepal,9,0,1
225,04-08-2020,New Zealand,1210,1,282
226,04-08-2020,Nicaragua,6,1,0
227,04-08-2020,Niger,342,11,28
228,04-08-2020,Nigeria,276,6,44
229,04-08-2020,North Macedonia,617,29,35
230,04-08-2020,Norway,6086,101,32
231,04-08-2020,Oman,419,2,72
232,04-08-2020,Pakistan,4263,61,467
233,04-08-2020,Panama,2249,59,16
234,04-08-2020,Papua New Guinea,2,0,0
235,04-08-2020,Paraguay,119,5,15
236,04-08-2020,Peru,4342,121,1333
237,04-08-2020,Philippines,3870,182,96
238,04-08-2020,Poland,5205,159,222
239,04-08-2020,Portugal,13141,380,196
240,04-08-2020,Qatar,2210,6,178
241,04-08-2020,Romania,4761,220,528
242,04-08-2020,Russia,8672,63,580
243,04-08-2020,Rwanda,110,0,7
244,04-08-2020,Saint Kitts and Nevis,11,0,0
245,04-08-2020,Saint Lucia,14,0,1
246,04-08-2020,Saint Vincent and the Grenadines,8,0,1
247,04-08-2020,San Marino,279,34,40
248,04-08-2020,Sao Tome and Principe,4,0,0
249,04-08-2020,Saudi Arabia,2932,41,631
250,04-08-2020,Senegal,244,2,113
251,04-08-2020,Serbia,2666,65,0
252,04-08-2020,Seychelles,11,0,0
253,04-08-2020,Sierra Leone,7,0,0
254,04-08-2020,Singapore,1623,6,406
255,04-08-2020,Slovakia,682,2,16
256,04-08-2020,Slovenia,1091,40,120
257,04-08-2020,Somalia,12,1,1
258,04-08-2020,South Africa,1845,18,95
259,04-08-2020,South Sudan,2,0,0
260,04-08-2020,Spain,148220,14792,48021
261,04-08-2020,Sri Lanka,189,7,44
262,04-08-2020,Sudan,14,2,2
263,04-08-2020,Suriname,10,1,3
264,04-08-2020,Sweden,8419,687,205
265,04-08-2020,Switzerland,23280,895,9800
266,04-08-2020,Syria,19,2,4
267,04-08-2020,Taiwan*,379,5,61
268,04-08-2020,Tanzania,25,1,5
269,04-08-2020,Thailand,2369,30,888
270,04-08-2020,Timor-Leste,1,0,0
271,04-08-2020,Togo,70,3,23
272,04-08-2020,Trinidad and Tobago,107,8,1
273,04-08-2020,Tunisia,628,24,25
274,04-08-2020,Turkey,38226,812,1846
275,04-08-2020,Uganda,53,0,0
276,04-08-2020,Ukraine,1668,52,35
277,04-08-2020,United Arab Emirates,2659,12,239
278,04-08-2020,Uruguay,424,7,150
279,04-08-2020,Uzbekistan,545,3,30
