date,confirmed,deaths,recovered
2020-01-31,2.0,,
2020-02-01,2.0,0.0,0.0
2020-02-02,2.0,0.0,0.0
2020-02-03,2.0,0.0,0.0
2020-02-04,2.0,0.0,0.0
2020-02-05,2.0,0.0,0.0
2020-02-06,2.0,0.0,0.0
2020-02-07,3.0,0.0,0.0
2020-02-08,3.0,0.0,0.0
2020-02-09,3.0,0.0,0.0
2020-02-10,8.0,0.0,0.0
2020-02-11,8.0,0.0,0.0
2020-02-12,9.0,0.0,1.0
2020-02-13,9.0,0.0,1.0
2020-02-14,9.0,0.0,1.0
2020-02-15,9.0,0.0,1.0
2020-02-16,9.0,0.0,8.0
2020-02-17,9.0,0.0,8.0
2020-02-18,9.0,0.0,8.0
2020-02-19,9.0,0.0,8.0
2020-02-20,9.0,0.0,8.0
2020-02-21,9.0,0.0,8.0
2020-02-22,9.0,0.0,8.0
2020-02-23,9.0,0.0,8.0
2020-02-24,13.0,0.0,8.0
2020-02-25,13.0,0.0,8.0
2020-02-26,13.0,0.0,8.0
2020-02-27,15.0,0.0,8.0
2020-02-28,20.0,0.0,8.0
2020-02-29,23.0,0.0,8.0
2020-03-01,36.0,0.0,8.0
2020-03-02,40.0,0.0,8.0
2020-03-03,51.0,0.0,8.0
2020-03-04,85.0,0.0,8.0
2020-03-05,115.0,1.0,8.0
2020-03-06,163.0,2.0,8.0
2020-03-07,206.0,2.0,18.0
2020-03-08,273.0,3.0,18.0
2020-03-09,321.0,4.0,18.0
2020-03-10,382.0,6.0,18.0
