,date,infected,exposed,removed,recovered,succeptable,beta,rcovered
0,2020-03-04,1.8154476391689066e-08,2.832098317103492e-08,2.1785371670026877e-09,,0.9999999513460033,0.0228571439692359,2.1785371670026877e-09
1,2020-03-05,1.960683450302419e-08,2.469008789269714e-08,4.77203379438684e-09,,0.9999999509310438,0.7354497715374877,2.1785371670026877e-09
2,2020-03-06,2.0333013558691753e-08,3.558277372771057e-08,7.573010151961723e-09,,0.9999999365112026,0.8571429115618302,2.1785371670026877e-09
3,2020-03-07,2.251155072569444e-08,4.792781767405914e-08,1.0477726374631974e-08,,0.9999999190829052,0.23963135579580322,2.1785371670026877e-09
4,2020-03-08,2.6142446004032254e-08,4.647545956272402e-08,1.3693662192588323e-08,,0.9999999136884322,1.9206350864079451,2.1785371670026877e-09
5,2020-03-09,2.9047162226702506e-08,9.004620290277775e-08,1.74282973360215e-08,,0.9999998634783376,-0.482142922965809,2.1785371670026877e-09
6,2020-03-10,3.7761310894713255e-08,6.317757784307798e-08,2.1577891939836145e-08,,0.9999998774832193,1.1428572828763366,2.9047162226702503e-09
7,2020-03-11,4.139220617305107e-08,9.730799345945337e-08,2.697236492479518e-08,,0.9999998343274354,0.1604010290803165,2.9047162226702503e-09
8,2020-03-12,4.9380175785394256e-08,9.004620290277779e-08,3.2885537235231044e-08,,0.999999827688084,1.6134456561671724,2.9047162226702503e-09
9,2020-03-13,5.518960823073476e-08,1.568546760241935e-07,3.9939848061715936e-08,,0.9999997480158677,-0.988722053653548,2.9047162226702503e-09
10,2020-03-14,6.9713189344086e-08,7.987969612343182e-08,4.782407780896376e-08,,0.9999998025830368,0.4761905701985744,2.9047162226702503e-09
11,2020-03-15,7.116554745542112e-08,1.0166506779345884e-07,5.77831048581189e-08,,0.9999997693862799,1.3367350021469824,9.440327723678314e-09
12,2020-03-16,7.552262178942651e-08,1.8227094297255823e-07,6.794961163746478e-08,,0.9999996742568236,0.07554947515917654,9.440327723678314e-09
13,2020-03-17,9.077238195844533e-08,1.6193792941386648e-07,7.873855760738285e-08,,0.999999668551131,1.5988576727967097,1.0166506779345877e-08
14,2020-03-18,1.009388887377912e-07,2.8393601076601696e-07,9.170604074430361e-08,,0.9999995234190597,1.0637209591587964,1.0166506779345877e-08
15,2020-03-19,1.2708133474182345e-07,3.507444838874328e-07,1.061258819925595e-07,,0.9999994160482993,2.2457155971037284,1.0892685835013438e-08
16,2020-03-20,1.5903321319119622e-07,5.860264979237232e-07,1.2428035838424858e-07,,0.9999991306599305,0.20678426326225738,1.4523581113351251e-08
17,2020-03-21,2.200322538672715e-07,5.351939640269937e-07,1.4699938884013374e-07,,0.9999990977743932,1.1989638351540721,1.670211828035394e-08
18,2020-03-22,2.6505535531866036e-07,7.225481603892247e-07,1.7843256796402968e-07,,0.9999988339639163,-0.4954995992968309,1.74282973360215e-08
19,2020-03-23,3.30411470328741e-07,4.879923254086021e-07,2.162976187238383e-07,,0.9999989652985856,1.5868148286927342,2.4690087892697128e-08
20,2020-03-24,3.5292302105443543e-07,9.425804142564962e-07,2.6349925734222985e-07,,0.9999984409973074,-0.18636125467644035,2.9047162226702503e-08
21,2020-03-25,4.3715979151187267e-07,7.421549948922487e-07,3.1391683177857774e-07,,0.9999985067683819,1.1794037544784606,3.122569939370519e-08
22,2020-03-26,4.807305348519264e-07,1.151719982288755e-06,3.763682305659881e-07,,0.9999979911812523,0.04466992141267016,3.2678057505040316e-08
23,2020-03-27,5.765861702000448e-07,1.0086627083222448e-06,4.4504402125912045e-07,,0.9999979697071002,-0.18963694493218208,5.3011071063732066e-08
24,2020-03-28,6.383113899317876e-07,7.552262178942647e-07,5.274134741448411e-07,,0.999998079048918,1.7242028895513037,6.099904067607526e-08
25,2020-03-29,6.550135082121415e-07,1.7479129869918226e-06,6.186008155636679e-07,,0.9999969784726892,-0.10215425227921911,6.898701028841844e-08
26,2020-03-30,8.111420051806673e-07,1.4312989187207669e-06,7.121741738796881e-07,,0.9999970453849022,3.0622932274604064,7.407026367809138e-08
27,2020-03-31,8.997358499721101e-07,3.7107749744612443e-06,8.28051603191212e-07,,0.9999945614375724,0.6682845061777093,8.93200238471102e-08
28,2020-04-01,1.3013128677562722e-06,3.7819405219166663e-06,9.565852960443707e-07,,0.9999939601613143,-1.1289130684528248,1.0747450023879926e-07
29,2020-04-02,1.6556882469220428e-06,1.7726030748845191e-06,1.1424871342952666e-06,,0.9999954292215439,1.5169868836856544,1.3870019963250446e-07
30,2020-04-03,1.6723903652023966e-06,4.031019938010641e-06,1.3790140267127013e-06,,0.9999929175756701,0.6339601999186961,1.39426378688172e-07
31,2020-04-04,2.0093374470321457e-06,4.515381368140906e-06,1.6179269360273294e-06,,0.9999918573542488,1.7995396672119692,1.6629500374787184e-07
32,2020-04-05,2.3673437214762543e-06,7.486179884876902e-06,1.9049751427462074e-06,,0.9999882415012509,-0.3859817515370194,1.6629500374787184e-07
33,2020-04-06,3.0986060305334896e-06,5.502984883848791e-06,2.243167102957101e-06,,0.9999891552419826,0.3957323039415412,2.72317145875336e-07
34,2020-04-07,3.442088723864247e-06,5.943049391583332e-06,2.685825107319028e-06,,0.9999879290367772,0.579362026610218,3.057213824360438e-07
35,2020-04-08,3.7993688192526878e-06,7.0882337623710805e-06,3.1775520678710634e-06,,0.9999859348453505,0.45975963391232666,3.6744660216778667e-07
36,2020-04-09,4.269206668269601e-06,7.822400787650984e-06,3.720319042050019e-06,,0.999984188073502,0.2758773240259513,4.502310145138888e-07
37,2020-04-10,4.776805828181227e-06,7.882673649271387e-06,4.330205708945676e-06,,0.9999830103148136,0.32224844931659363,5.620625890866934e-07
38,2020-04-11,5.220501231194107e-06,8.295869531946233e-06,5.012606541542995e-06,,0.9999814710226953,0.8126454650564956,7.036675049418681e-07
39,2020-04-12,5.659839559872982e-06,1.1353083356306674e-05,5.758392431713581e-06,,0.9999772286846521,0.16172148751586438,7.842733801209676e-07
40,2020-04-13,6.4731601022206525e-06,1.0646511135142146e-05,6.566940940266864e-06,,0.9999763133878223,-1.4097901161236241,8.576174647433915e-07
41,2020-04-14,7.069353106923723e-06,0.0,0.0,,0.0,0.0,9.868773366522175e-07
