,date,infected,exposed,removed,recovered,succeptable,beta,rcovered
0,2020-02-26,1.4332386336831e-07,1.6482244287355656e-06,1.791548292103875e-07,,0.9999980292968786,-6.190488390090988,1.791548292103875e-07
1,2020-02-27,3.5830965842077507e-07,5.255208323504699e-07,1.996296668344318e-07,,0.9999989165398424,7.04286477352052,1.9109848449108002e-07
2,2020-02-28,3.8219696898216004e-07,2.9739701648924326e-06,2.508167608945425e-07,,0.9999963930161052,6.455380427310377,1.9109848449108002e-07
3,2020-02-29,7.524502826836275e-07,5.01633521789085e-06,3.0541632789199394e-07,,0.9999939257981715,-0.6825438284486527,1.9109848449108002e-07
4,2020-03-01,1.361576701998945e-06,3.786138723979523e-06,4.1290922541822644e-07,,0.9999944393753486,1.1428634978920824,1.9109848449108002e-07
5,2020-03-02,1.7079427051390275e-06,4.801349422838386e-06,6.074201828466472e-07,,0.9999928832876892,2.079934882218263,1.9109848449108002e-07
6,2020-03-03,2.14985795052465e-06,7.667826690204588e-06,8.514119978665082e-07,,0.9999893309033614,6.865152610055999,1.9109848449108002e-07
7,2020-03-04,2.9381391990503556e-06,2.1331368331316805e-05,1.1585345622271723e-06,,0.9999745719579074,0.99247587551044,1.9109848449108002e-07
8,2020-03-05,5.565743360802706e-06,2.1199988123229186e-05,1.5782687335200803e-06,,0.9999716559997824,0.059167832785746874,1.9109848449108002e-07
9,2020-03-06,7.799206898292203e-06,1.8500722029792694e-05,2.3733749279204667e-06,,0.999971326696144,1.746276280217464,2.030421397717725e-07
10,2020-03-07,9.327994774220845e-06,2.9476941232749087e-05,3.4875473419622097e-06,,0.999957707516651,-0.1990206724287569,2.1498579505246502e-07
11,2020-03-08,1.2206415696867736e-05,2.340956435015731e-05,4.820118023993759e-06,,0.999959563901929,1.4119944732377974,2.1498579505246502e-07
12,2020-03-09,1.3806865504480532e-05,3.730003544160268e-05,6.563891694974864e-06,,0.9999423292073589,1.6100780250147195,2.1498579505246502e-07
13,2020-03-10,1.7163032638355124e-05,5.420030766378256e-05,8.536301052757797e-06,,0.9999201003586451,-0.570480017971582,2.1498579505246502e-07
14,2020-03-11,2.24540719277019e-05,3.666702171172597e-05,1.09881628582371e-05,,0.9999298907435024,5.544309680073839,2.985913820173125e-07
15,2020-03-12,2.4484493325419626e-05,0.0001559124760341599,1.419588741933737e-05,,0.9998054071432211,-0.5909163818350793,2.985913820173125e-07
16,2020-03-13,4.325991942666824e-05,0.00011917379239074982,1.76936721801116e-05,,0.9998198726160025,1.2242482874631857,5.494081429118551e-07
17,2020-03-14,5.4104758421537035e-05,0.00015510030747507278,2.3873660669635634e-05,,0.9997669212734338,1.0503867338713961,5.494081429118551e-07
18,2020-03-15,6.853269400061357e-05,0.00018976079509964243,3.160291187271235e-05,,0.999710103599027,1.2927613624944478,5.494081429118551e-07
19,2020-03-16,8.585099415761769e-05,0.0002512228451740861,4.139329672994286e-05,,0.9996215328639384,1.7164060227009368,8.002249038063976e-07
20,2020-03-17,0.00010947554430282746,0.00036263326163238563,5.365772446674539e-05,,0.9994742334695981,0.7589009217270738,8.002249038063976e-07
21,2020-03-18,0.00014564093249276434,0.00039386592019139674,6.929708793857789e-05,,0.9993911960593772,1.4739989016801471,1.2540838044727127e-06
22,2020-03-19,0.0001811016450211404,0.0005521432399711336,9.010293543754422e-05,,0.9991766521795702,-0.26130181001017583,1.3496330467182526e-06
23,2020-03-20,0.0002341075871568537,0.0004259824092411786,0.00011597459901199285,,0.99922393540459,0.49240513993759716,2.14985795052465e-06
24,2020-03-21,0.000261518276026043,0.0004803140971130488,0.0001494185400344005,,0.9991087490868265,0.8142075777521192,2.782871680401353e-06
25,2020-03-22,0.00029277482189561525,0.0006244381853851658,0.00018677829375240664,,0.9988960086989668,-0.3508602735916864,3.177012304664205e-06
26,2020-03-23,0.00034015530239412246,0.0004326230815772435,0.00022860326830892311,,0.9989986183477197,0.9288293903982476,5.410475842153703e-06
27,2020-03-24,0.0003533649851345683,0.0006864496436025208,0.0002771968829366549,,0.9986829884883263,0.5179054846518595,3.873327407528578e-05
28,2020-03-25,0.00040094850777284724,0.0007711540468531921,0.0003276775950987361,,0.9985002198502753,0.7090382088696721,4.23641452806163e-05
29,2020-03-26,0.00045383501335575366,0.0009448506256003026,0.00038495595335199997,,0.998216358407692,0.2750652194367504,6.775635640736856e-05
30,2020-03-27,0.0005239801008192607,0.000934483532816662,0.0004497895266885362,,0.9980917468396755,0.1531788512743267,7.952085685885068e-05
31,2020-03-28,0.0005826234482474608,0.000881095393711967,0.0005246438268055734,,0.998011637331235,-0.1675763035564582,0.0001012941404355531
32,2020-03-29,0.0006252622975995331,0.0006577848709288586,0.0006078757479837821,,0.9981090770834878,0.3996920877767198,0.00011001300879045863
33,2020-03-30,0.0006299083795037225,0.0008132554317176329,0.000697198933355144,,0.9978596372554235,0.3762753261426752,0.00016123934628934876
34,2020-03-31,0.0006561008155342811,0.0009335877586706102,0.0007871858447128187,,0.9976231255810822,0.222938493247652,0.00019229285001914927
35,2020-04-01,0.0006957418074108996,0.0009461405403706175,0.0008809145326462874,,0.9974772031195722,0.3748506759908073,0.00022334635374894976
36,2020-04-02,0.0007315130549765736,0.0010711189492277847,0.0009803062194192731,,0.9972170617763764,0.14756188634469253,0.0002680156244987397
37,2020-04-03,0.0007800281827267466,0.0010257450028164333,0.0010848080844159265,,0.9971094187300409,0.08863387176860484,0.0002935153285230182
38,2020-04-04,0.0008151305855967018,0.000948147074457773,0.0011962406819483189,,0.9970404816579972,0.3375614722716021,0.000315312499410282
39,2020-04-05,0.0008341329411482835,0.0010870398417169482,0.0013126879084621335,,0.9967661393086726,-0.40558428740083396,0.0003427829065558748
40,2020-04-06,0.0008702624983723784,0.00059453127256231,0.0014318497571976026,,0.9971033564718678,-0.10369652281219152,0.0003427829065558748
41,2020-04-07,0.0008308723232566544,0.0004196164409765694,0.0015561729712507996,,0.997193338264516,0.3484609779096446,0.00043093902618266614
42,2020-04-08,0.000772121482930928,0.0006483852142229549,0.0016748690174303216,,0.9969046242854158,0.5105488264360406,0.0005529912394960628
43,2020-04-09,0.0007544448731155032,0.0009487442572218086,0.0017851720864204541,,0.9965116387832422,-0.12120013970363448,0.0006259311422952519
44,2020-04-10,0.0007822019279878326,0.0007220895109601073,0.0018929499254369546,,0.9966027586356151,0.17268445264450247,0.0006439182871479748
45,2020-04-11,0.0007736144398410147,0.0007535490989694507,0.002004693058006645,,0.9964681434031829,-0.04996429391270243,0.0006855658131117495
46,2020-04-12,0.0007707479625736484,0.0006073826456443376,0.0021152094065553617,,0.9965066599852267,-3.332252391818572e-05,0.0007202024134257578
47,2020-04-13,0.0007474100601551754,0.0005205881027195432,0.0022253162583515972,,0.9965066855787736,-0.599112379017229,0.0007679770345485278
48,2020-04-14,0.0007150069233786565,0.0,0.0,,0.0,0.0,0.0008145572901432286
