,date,infected,exposed,removed,recovered,succeptable,beta,rcovered
0,2020-02-27,3.831854720225021e-07,2.4217321831822137e-06,1.9925644545170112e-07,,0.9999969958258993,8.102881485323843,1.6860160768990094e-07
1,2020-02-28,6.744064307596038e-07,5.180667581744229e-06,2.539972271692014e-07,,0.9999938909287603,0.14285801558693498,1.6860160768990094e-07
2,2020-02-29,1.3181580237574074e-06,4.536915988746424e-06,3.5034100299200193e-07,,0.9999937945849845,3.2824123953092412,1.8392902657080102e-07
3,2020-03-01,1.7779805901844097e-06,8.215496520162449e-06,5.386492921002029e-07,,0.9999894678735975,-1.719229929807035,1.8392902657080102e-07
4,2020-03-02,2.697625723038415e-06,3.9851289090340235e-06,7.926465192694042e-07,,0.9999925245988487,3.0235615633745505,1.8392902657080102e-07
5,2020-03-03,2.8815547496092163e-06,1.157220125507956e-05,1.1780216225606065e-06,,0.9999843682223728,1.3396865951783894,1.8392902657080102e-07
6,2020-03-04,4.123075678962122e-06,1.377934957392918e-05,1.5896723010762088e-06,,0.9999805079024461,5.57419256136159,1.8392902657080102e-07
7,2020-03-05,5.5025433782431305e-06,3.4793240859643195e-05,2.178683112356512e-06,,0.9999575255326497,2.0733073224729615,1.8392902657080102e-07
8,2020-03-06,9.686928732728853e-06,4.123075678962123e-05,2.9647607378198163e-06,,0.9999461175537399,-0.3112735533740013,1.8392902657080102e-07
9,2020-03-07,1.4193189883713478e-05,3.2325526419818286e-05,4.3486076996382235e-06,,0.9999491326759968,-0.1422472851062194,1.8392902657080102e-07
10,2020-03-08,1.6783523674585593e-05,2.5688754044388546e-05,6.376206254454435e-06,,0.9999511515160265,3.3503267373121353,1.8392902657080102e-07
11,2020-03-09,1.80556994417003e-05,7.824647338699494e-05,8.773852493680949e-06,,0.9998949239746776,0.6437736844717487,1.8392902657080102e-07
12,2020-03-10,2.665438143388525e-05,7.869096853454103e-05,1.1353238128209562e-05,,0.9998833014119034,-1.251768522731031,1.8392902657080102e-07
13,2020-03-11,3.408817959112179e-05,3.408817959112179e-05,1.5161006904478883e-05,,0.9999166626339133,4.398619395665234,1.8392902657080102e-07
14,2020-03-12,3.408817959112179e-05,0.00017914687187996022,2.003074684606771e-05,,0.9997667342016828,-0.3756657389099057,1.8392902657080102e-07
