,date,infected,exposed,removed,recovered,succeptable,beta,rcovered
0,2020-02-28,6.416988077557002e-07,2.5881851912813236e-06,4.2779920517046676e-08,,0.9999967273360805,7.076213634259523,4.2779920517046676e-08
1,2020-02-29,9.197682911165035e-07,6.759227441693375e-06,1.3445117876786096e-07,,0.9999921865530884,1.4684500118621886,4.2779920517046676e-08
2,2020-03-01,1.7539767411989137e-06,7.1442467263467935e-06,2.6584664892736145e-07,,0.9999908359298836,1.7038483667991429,4.2779920517046676e-08
3,2020-03-02,2.524015310505754e-06,9.112123070130943e-06,5.164147548129206e-07,,0.9999878474468645,1.600503711707611,4.2779920517046676e-08
4,2020-03-03,3.465173561880781e-06,1.1850037983221931e-05,8.769883705994568e-07,,0.9999838078000843,-0.029982848803979136,4.2779920517046676e-08
5,2020-03-04,4.663011336358088e-06,1.0053281321505969e-05,1.3720131651538542e-06,,0.999983911694177,3.7805326441215765,4.2779920517046676e-08
6,2020-03-05,5.433049905664928e-06,2.624548123720813e-05,2.038157641776438e-06,,0.9999662833112154,-0.7469318207381591,4.2779920517046676e-08
7,2020-03-06,8.406254381599671e-06,1.8438145742847114e-05,2.814307628299999e-06,,0.9999703412922473,2.2472494931186553,4.2779920517046676e-08
8,2020-03-07,9.839381718920734e-06,3.4694515539324864e-05,4.015201111385666e-06,,0.9999514509016304,4.227845009616059,6.416988077557001e-07
9,2020-03-08,1.339011512183561e-05,7.133551746217534e-05,5.420827071231486e-06,,0.9999098535403448,3.929153834177514,6.416988077557001e-07
10,2020-03-09,2.1668029741884143e-05,0.00011375180865482712,7.3337006600651445e-06,,0.9998572464609432,-0.045698245487275496,6.844787282727468e-07
11,2020-03-10,3.4822855300875995e-05,9.651150068645726e-05,1.0429133480334307e-05,,0.9998582365105323,-1.126958638387939,6.844787282727468e-07
12,2020-03-11,4.3635518927387604e-05,4.348578920557796e-05,1.5403827094745162e-05,,0.9998974748647723,9.984076840116673,3.914362727309771e-06
13,2020-03-12,4.361412896712908e-05,0.00047288924139543396,2.1637472655800535e-05,,0.9994618591569816,-4.236077686708875,3.914362727309771e-06
14,2020-03-13,0.0001049391450283155,0.00022068021998718535,2.7868062508247545e-05,,0.9996465125724763,1.2289010017176873,4.128262329895004e-06
15,2020-03-14,0.00012147358430815405,0.00031806870904424196,4.285936894086404e-05,,0.9995175983377067,1.5489574176055552,1.1058609453656566e-05
16,2020-03-15,0.00014955860212759517,0.0004606969640480757,6.021273812774319e-05,,0.9993295316956966,-0.22499966194142024,1.1058609453656566e-05
17,2020-03-16,0.0001940069395448067,0.00036125503880620044,8.157825271739964e-05,,0.9993631597689316,1.0859963785897855,1.133667893701737e-05
18,2020-03-17,0.00021789952515357722,0.0005202038334872878,0.00010929352979522917,,0.999152603111564,1.7783093009309152,2.198887914576199e-05
19,2020-03-18,0.00026108585491553586,0.0008330533922284499,0.00014042203338859735,,0.9987654387194674,-0.4171367828448987,2.312254703946373e-05
20,2020-03-19,0.000342795503103095,0.0006052717054354348,0.00017772001266224533,,0.9988742127787992,1.3861498378302943,2.3678686006185335e-05
21,2020-03-20,0.0003802921034362864,0.0009934353142468581,0.0002266907988198303,,0.998399581783497,0.11272087767392151,3.396725689053506e-05
22,2020-03-21,0.0004678839906949395,0.000894314238408861,0.0002810182421678712,,0.9983567835287284,1.01294990984024,4.5453665549362096e-05
23,2020-03-22,0.000528802597511214,0.0012397193166634958,0.0003478588122671483,,0.9978836192735582,0.26278065186393984,4.5453665549362096e-05
24,2020-03-23,0.0006303621288186828,0.001201281558078929,0.000423402040483036,,0.9977449542726193,1.2131530892909361,7.17633166673458e-05
25,2020-03-24,0.0007119220472844323,0.0017926711793065826,0.0005134537731714192,,0.9969819530002376,0.3013546030289812,8.115350922083755e-05
26,2020-03-25,0.0008663147804304537,0.0017504687877165157,0.000615156922783481,,0.9967680595090695,0.24738250231314304,0.00011479991670749475
27,2020-03-26,0.000992622495757034,0.0017140202954359922,0.0007389161771306886,,0.9965544410316762,0.18914951859324328,0.00015005057121354122
28,2020-03-27,0.0010956793242825995,0.0016562674027379774,0.0008807193908102649,,0.9963673338821691,0.27445699590458644,0.00020014585813900288
