,date,infected,exposed,removed,recovered,succeptable,beta,rcovered
0,2020-02-21,9.074824020331987e-08,9.074824020331987e-08,1.512470670055331e-08,,0.9999998033788129,0.14285717094588937,1.512470670055331e-08
1,2020-02-22,9.074824020331987e-08,9.074824020331987e-08,2.808874101531329e-08,,0.9999997904147786,4.342858053056009,1.512470670055331e-08
2,2020-02-23,9.074824020331987e-08,4.718908490572632e-07,4.105277533007327e-08,,0.9999993963081354,-3.0904780561726497,1.512470670055331e-08
3,2020-02-24,1.4519718432531177e-07,1.2402259494453714e-07,5.401680964483325e-08,,0.9999996767634111,1.1220241722030757,1.512470670055331e-08
4,2020-02-25,1.421722429852011e-07,2.6921977926984894e-07,7.475926454844922e-08,,0.9999995138487132,-0.3465047277242362,1.814964804066397e-08
5,2020-02-26,1.6032189102586508e-07,1.814964804066397e-07,9.506958497490652e-08,,0.9999995631120436,0.1805930708126854,1.814964804066397e-08
6,2020-02-27,1.6334683236597574e-07,1.8452142174675055e-07,1.1797271226431582e-07,,0.9999995341590336,0.9576724037949951,1.814964804066397e-08
7,2020-02-28,1.6637177370608643e-07,3.145938993715089e-07,1.4130797403088377e-07,,0.999999377726353,0.27013003822467413,2.1174589380774633e-08
8,2020-02-29,1.8754636308686106e-07,3.145938993715089e-07,1.650753702746104e-07,,0.9999993327843673,1.9170519703312827,2.1174589380774633e-08
9,2020-03-01,2.0569601112752502e-07,6.291877987430177e-07,1.9186770785844767e-07,,0.9999989732484823,0.6281519054601229,2.1174589380774633e-08
10,2020-03-02,2.6619483792973825e-07,6.685120361644561e-07,2.2125285230523697e-07,,0.9999988440402736,1.2110403609528466,2.1174589380774633e-08
11,2020-03-03,3.236687233918408e-07,8.953826366727561e-07,2.592806862951996e-07,,0.9999985216679537,3.2643572957639475,2.4199530720885297e-08
12,2020-03-04,4.0534213957482867e-07,1.8240396280867292e-06,3.055190753511768e-07,,0.999997465099157,0.515992779205882,2.4199530720885297e-08
13,2020-03-05,6.080132093622431e-07,1.7726156253048476e-06,3.6342509529043803e-07,,0.99999725594607,3.511025981281885,2.4199530720885297e-08
14,2020-03-06,7.743849830683294e-07,3.65412913885368e-06,4.502841251993299e-07,,0.9999951212017528,0.6584853554743408,2.4199530720885297e-08
15,2020-03-07,1.1857770053233795e-06,3.642029373493237e-06,5.609105513519484e-07,,0.9999946112830699,-0.1403068785230308,2.4199530720885297e-08
16,2020-03-08,1.5366702007762163e-06,2.9553676892881175e-06,7.303072663981454e-07,,0.9999947776548436,4.278706259391594,2.4199530720885297e-08
17,2020-03-09,1.7393412705636308e-06,9.108098375073202e-06,9.498315807947477e-07,,0.9999882027287735,0.9393899642257729,2.4199530720885297e-08
18,2020-03-10,2.792020856922141e-06,9.440841922485375e-06,1.1983089051609808e-06,,0.9999865688283154,1.2783022642836803,2.4199530720885297e-08
19,2020-03-11,3.7418524377168887e-06,1.1661148866126602e-05,1.5971690275784294e-06,,0.9999829998296685,1.5115166303281997,2.4199530720885297e-08
20,2020-03-12,4.8731804989182764e-06,1.565104649373257e-05,2.1317193758236992e-06,,0.9999773440536315,0.9094823414605312,3.629929608132794e-08
21,2020-03-13,6.412875641034604e-06,1.7847153906652915e-05,2.82788801852631e-06,,0.9999729120824338,1.3919514516969052,3.629929608132794e-08
22,2020-03-14,8.046343964694362e-06,2.4223730251606175e-05,3.744013110102682e-06,,0.9999639859126735,1.6173514805201634,3.629929608132794e-08
23,2020-03-15,1.0357399148538907e-05,3.3776495003675646e-05,4.893490819344734e-06,,0.9999509726150284,2.1382890803828065,3.629929608132794e-08
24,2020-03-16,1.3702984270701298e-05,5.1097309117149306e-05,6.373119269136006e-06,,0.9999288265873431,0.14993183167731522,5.1424002781881256e-08
25,2020-03-17,1.9045030677336727e-05,4.585206083339744e-05,8.330688450664762e-06,,0.9999267722200386,5.5975237079937195,5.1424002781881256e-08
26,2020-03-18,2.2874606413916828e-05,0.00014589897071621744,1.1051407118855724e-05,,0.999820175015751,1.2427896991693819,3.2064378205173015e-07
27,2020-03-19,4.044951559995977e-05,0.0001534794737145348,1.4319208035129557e-05,,0.9997917518026503,1.4587457280936116,3.266936647319515e-07
28,2020-03-20,5.659665247347049e-05,0.00019054710489625081,2.0097710263695237e-05,,0.9997327585323665,1.5898346582485494,4.446663769962673e-07
29,2020-03-21,7.573243139101053e-05,0.0002532813633488059,2.8182946331333878e-05,,0.9996428032589288,1.1791067230297676,5.172649691589232e-07
30,2020-03-22,0.00010109656452783844,0.00030636303398506767,3.900186510147824e-05,,0.9995535385363856,0.6975206130286621,0.0
31,2020-03-23,0.00013042034587887119,0.0003330823408422654,5.3444231462598015e-05,,0.9994830530818163,0.9474290193644919,0.0
32,2020-03-24,0.00015937205944507036,0.00040899929365502234,7.20757094452939e-05,,0.9993595529374546,1.3461639618211325,1.0526795863585105e-06
33,2020-03-25,0.00019503309290363493,0.0005649743439751486,9.484314650887537e-05,,0.9991451494166124,0.6625704978183061,1.0920038237799489e-06
34,2020-03-26,0.0002478818430567083,0.0006133764303582593,0.00012270501692368036,,0.9990160367096613,0.7270665579090927,2.0599850526153607e-06
35,2020-03-27,0.00030009535552835844,0.0007058004880640004,0.0001581167087889244,,0.9988359874476187,0.40611374048653676,2.6286740245561654e-06
36,2020-03-28,0.0003580532316048787,0.0007267028327241652,0.00020098747386440417,,0.9987142564618066,0.438892311846359,3.24273711659863e-06
37,2020-03-29,0.00041071746033620536,0.0007798329024218688,0.00025213793552224397,,0.9985573117017197,0.7427193194318331,8.061468671394914e-06
38,2020-03-30,0.0004634482377770144,0.0009730359058147363,0.00031081185842741615,,0.9982527039979808,0.4028931400055555,1.7072768923584576e-05
