,date,infected,exposed,removed,recovered,succeptable,beta,rcovered
0,2020-02-22,3.342897602151489e-07,1.5878763610219574e-06,5.969460003841944e-08,,0.9999980181392787,1.9642896072341314,0.0
1,2020-02-23,5.133735603304073e-07,2.017677481298577e-06,1.07450280069155e-07,,0.9999973614986783,3.584727066280523,0.0
2,2020-02-24,7.282741204687172e-07,3.569737082297482e-06,1.8078936011635604e-07,,0.9999955211994371,2.405162997069742,0.0
3,2020-02-25,1.1341974007299694e-06,4.811384763096608e-06,2.8482852018331563e-07,,0.999993769589316,5.637629109707044,0.0
4,2020-02-26,1.6595098810680605e-06,1.0518188526769506e-05,4.4685672028759694e-07,,0.9999873754448719,3.5313909337297584,5.850070803765106e-07
5,2020-02-27,2.9250354018825528e-06,1.4875894329574126e-05,6.83929560440177e-07,,0.9999815151407081,3.0816896176601873,5.850070803765106e-07
6,2020-02-28,4.632300962981349e-06,2.1764651174007728e-05,1.101791760709113e-06,,0.9999725012561023,4.447103143947793,8.715411605609239e-07
7,2020-02-29,7.079779564556546e-06,3.9255168985264634e-05,1.76354904113502e-06,,0.9999519015024091,3.070492181363125,1.4684871609451183e-06
8,2020-03-01,1.1676263767514843e-05,5.538464991564557e-05,2.7749461217859553e-06,,0.9999301641401951,3.4457562669162867,2.0893110013446806e-06
9,2020-03-02,1.7920318931533518e-05,8.770330637644584e-05,4.442983802859505e-06,,0.9998899333908892,0.0942332709562993,3.474225722236012e-06
10,2020-03-03,2.7889317137949565e-05,7.686276700946885e-05,7.00302936450715e-06,,0.9998882448864881,0.6596260649223569,3.474225722236012e-06
11,2020-03-04,3.488552426245232e-05,8.427683633424058e-05,1.0987217527071373e-05,,0.9998698504218763,2.0880296519444204,6.5902838442415065e-06
12,2020-03-05,4.19414259869935e-05,0.00014506981701336696,1.5970863850278847e-05,,0.9997970178931493,0.5306676770044432,8.822861885678393e-06
13,2020-03-06,5.667405327647542e-05,0.0001465979987743505,2.196249613413506e-05,,0.999774765451815,0.10517280528466155,1.0900233967015391e-05
