,A,B,t_off,t_w,mse
0,-0.500000,0.700000,18.000000,10.000000,45507.819827
1,-0.500000,0.700000,18.000000,10.000000,45507.817432
2,-0.500000,0.700000,18.000000,10.000000,45507.815334
3,-0.500000,0.700000,18.000000,10.000000,45507.819762
4,-0.500000,0.700000,18.000000,10.000000,45507.819812
5,2.000000,10.000000,30.000000,30.000000,8946373.502554
6,2.000000,10.000000,30.000000,30.000000,8946373.502462
7,2.000000,10.000000,30.000000,30.000000,8946373.502727
8,2.000000,10.000000,30.000000,30.000000,8946373.502546
9,2.000000,10.000000,30.000000,30.000000,8946373.502559
10,-0.319884,1.370033,18.864559,11.440931,7702370.281459
11,-0.319884,1.370033,18.864559,11.440931,7702370.294827
12,-0.319884,1.370033,18.864559,11.440931,7702370.298119
13,-0.319884,1.370033,18.864559,11.440931,7702370.281537
14,-0.319884,1.370033,18.864559,11.440931,7702370.281516
15,-0.498568,0.705327,18.006873,10.011456,42655.022250
16,-0.498568,0.705327,18.006873,10.011456,42655.019818
17,-0.498568,0.705327,18.006873,10.011456,42655.017594
18,-0.498568,0.705327,18.006873,10.011456,42655.022182
19,-0.498568,0.705327,18.006873,10.011456,42655.022235
20,-0.497113,0.710740,18.013858,10.023097,39715.035073
21,-0.497113,0.710740,18.013858,10.023097,39715.032737
22,-0.497113,0.710740,18.013858,10.023097,39715.030446
23,-0.497113,0.710740,18.013858,10.023097,39715.035003
24,-0.497113,0.710740,18.013858,10.023097,39715.035058
25,-0.408498,1.040387,18.439209,10.732014,5530933.006942
26,-0.408498,1.040387,18.439209,10.732014,5530933.107909
27,-0.408498,1.040387,18.439209,10.732014,5530933.174228
28,-0.408498,1.040387,18.439209,10.732014,5530933.008463
29,-0.408498,1.040387,18.439209,10.732014,5530933.007212
30,-0.496348,0.713584,18.017528,10.029214,38208.203853
31,-0.496348,0.713584,18.017528,10.029214,38208.201652
32,-0.496348,0.713584,18.017528,10.029214,38208.199369
33,-0.496348,0.713584,18.017528,10.029214,38208.203783
34,-0.496348,0.713584,18.017528,10.029214,38208.203838
35,-0.490845,0.734057,18.043945,10.073241,33482.895861
36,-0.490845,0.734057,18.043945,10.073241,33482.898270
37,-0.490845,0.734057,18.043945,10.073241,33482.898280
38,-0.490845,0.734057,18.043945,10.073241,33482.895863
39,-0.490845,0.734057,18.043945,10.073241,33482.895864
40,-0.496493,0.723035,18.029123,10.048397,34338.699174
41,-0.496493,0.723035,18.029123,10.048397,34338.697857
42,-0.496493,0.723035,18.029123,10.048397,34338.695870
43,-0.496493,0.723035,18.029123,10.048397,34338.699114
44,-0.496493,0.723035,18.029123,10.048397,34338.699162
45,-0.492939,0.729971,18.038450,10.064032,32761.541674
46,-0.492939,0.729971,18.038450,10.064032,32761.542356
47,-0.492939,0.729971,18.038450,10.064032,32761.541375
48,-0.492939,0.729971,18.038450,10.064032,32761.541646
49,-0.492939,0.729971,18.038450,10.064032,32761.541671
50,-0.494083,0.730686,18.039069,10.064994,32659.859166
51,-0.494083,0.730686,18.039069,10.064994,32659.859846
52,-0.494083,0.730686,18.039069,10.064994,32659.858859
53,-0.494083,0.730686,18.039069,10.064994,32659.859138
54,-0.494083,0.730686,18.039069,10.064994,32659.859163
55,-0.498661,0.733544,18.041544,10.068843,32249.995210
56,-0.498661,0.733544,18.041544,10.068843,32249.995880
57,-0.498661,0.733544,18.041544,10.068843,32249.994871
58,-0.498661,0.733544,18.041544,10.068843,32249.995180
59,-0.498661,0.733544,18.041544,10.068843,32249.995206
60,-0.516973,0.744974,18.051443,10.084240,30559.698992
61,-0.516973,0.744974,18.051443,10.084240,30559.699614
62,-0.516973,0.744974,18.051443,10.084240,30559.698510
63,-0.516973,0.744974,18.051443,10.084240,30559.698958
64,-0.516973,0.744974,18.051443,10.084240,30559.698987
65,-0.590220,0.790698,18.091037,10.145826,22955.923633
66,-0.590220,0.790698,18.091037,10.145826,22955.923824
67,-0.590220,0.790698,18.091037,10.145826,22955.922192
68,-0.590220,0.790698,18.091038,10.145826,22955.923574
69,-0.590220,0.790698,18.091037,10.145826,22955.923623
70,-0.883207,0.973594,18.249417,10.392172,30284.872203
71,-0.883207,0.973594,18.249417,10.392172,30284.870708
72,-0.883207,0.973594,18.249417,10.392172,30284.873586
73,-0.883207,0.973594,18.249417,10.392172,30284.872352
74,-0.883207,0.973594,18.249417,10.392172,30284.872216
75,-0.721563,0.872689,18.162038,10.256261,7399.880887
76,-0.721563,0.872689,18.162038,10.256261,7399.876912
77,-0.721563,0.872689,18.162038,10.256261,7399.873445
78,-0.721563,0.872689,18.162038,10.256261,7399.880727
79,-0.721563,0.872689,18.162038,10.256261,7399.880842
80,-2.000000,9.359915,25.563099,21.785098,8971320.592810
81,-2.000000,9.359915,25.563099,21.785098,8971320.592729
82,-2.000000,9.359915,25.563099,21.785098,8971320.592943
83,-2.000000,9.359915,25.563099,21.785098,8971320.592817
