country,confirmed,deaths,recovered
US,1831821.0,106180.0,463868.0
Brazil,555383.0,31199.0,223638.0
Russia,423186.0,5031.0,186602.0
UK,279392.0,39452.0,1224.0
Spain,239932.0,27127.0,150376.0
Italy,233515.0,33530.0,160092.0
India,207191.0,5829.0,100285.0
France,188450.0,28943.0,68930.0
Germany,183879.0,8563.0,166609.0
Peru,170039.0,4634.0,69257.0
Turkey,165555.0,4585.0,129921.0
Iran,157562.0,7942.0,123077.0
Chile,108686.0,1188.0,21325.0
Mexico,97326.0,10637.0,69749.0
Canada,93960.0,7477.0,50725.0
Saudi Arabia,89011.0,549.0,65790.0
China,84161.0,4638.0,79400.0
Pakistan,76398.0,1621.0,27110.0
Qatar,60259.0,43.0,36036.0
Belgium,58615.0,9505.0,15934.0
Bangladesh,52445.0,709.0,11120.0
Netherlands,46852.0,5986.0,180.0
Belarus,44255.0,243.0,19195.0
Ecuador,40414.0,3438.0,20019.0
Sweden,38589.0,4468.0,0.0
Singapore,35836.0,24.0,23175.0
South Africa,35812.0,755.0,18313.0
United Arab Emirates,35788.0,269.0,18726.0
Portugal,32895.0,1436.0,19869.0
Switzerland,30874.0,1920.0,28500.0
Colombia,30593.0,1014.0,9689.0
Kuwait,28649.0,226.0,14281.0
Indonesia,27549.0,1663.0,7935.0
Egypt,27536.0,1052.0,6827.0
Ireland,25066.0,1658.0,22089.0
Ukraine,24895.0,733.0,10461.0
Poland,24395.0,1092.0,11726.0
Romania,19517.0,1288.0,13526.0
Philippines,18997.0,966.0,4063.0
Argentina,18319.0,569.0,5709.0
Dominican Republic,17752.0,515.0,11075.0
Israel,17285.0,290.0,14940.0
Japan,16837.0,902.0,14585.0
Austria,16759.0,669.0,15629.0
Afghanistan,16509.0,270.0,1450.0
Panama,14095.0,352.0,9514.0
Oman,12799.0,59.0,2812.0
Bahrain,12311.0,19.0,7407.0
Denmark,11934.0,580.0,10687.0
"Korea, South",11590.0,273.0,10467.0
Kazakhstan,11571.0,44.0,5941.0
Serbia,11454.0,245.0,6766.0
Bolivia,10991.0,376.0,1298.0
Nigeria,10819.0,314.0,3240.0
Armenia,10009.0,158.0,3427.0
Algeria,9626.0,667.0,6067.0
Czechia,9364.0,323.0,6686.0
Moldova,8548.0,307.0,4738.0
Norway,8455.0,237.0,7727.0
Ghana,8297.0,38.0,2986.0
