country,confirmed,deaths,recovered
US,1662302.0,98220.0,379157.0
Brazil,374898.0,23473.0,153833.0
Russia,353427.0,3633.0,118798.0
UK,262547.0,36996.0,1161.0
Spain,235400.0,26834.0,150376.0
Italy,230158.0,32877.0,141981.0
France,183067.0,28460.0,65317.0
Germany,180600.0,8309.0,161199.0
Turkey,157814.0,4369.0,120015.0
India,144950.0,4172.0,60706.0
Iran,137724.0,7451.0,107713.0
Peru,123979.0,3629.0,50949.0
Canada,87119.0,6655.0,44651.0
China,84102.0,4638.0,79352.0
Saudi Arabia,74795.0,399.0,45668.0
Chile,73997.0,761.0,29302.0
Mexico,71105.0,7633.0,49452.0
Belgium,57342.0,9312.0,15297.0
Pakistan,56349.0,1167.0,17482.0
Netherlands,45647.0,5849.0,174.0
Qatar,45465.0,26.0,10363.0
Ecuador,37355.0,3203.0,18003.0
Belarus,37144.0,204.0,14449.0
Bangladesh,35585.0,501.0,7334.0
Sweden,33843.0,4029.0,4971.0
Singapore,31960.0,23.0,15738.0
Portugal,30788.0,1330.0,17822.0
Switzerland,30746.0,1913.0,28200.0
United Arab Emirates,30307.0,248.0,15657.0
Ireland,24698.0,1606.0,21060.0
South Africa,23615.0,481.0,11917.0
Indonesia,22750.0,1391.0,5642.0
Colombia,21981.0,750.0,5265.0
Kuwait,21967.0,165.0,6621.0
Poland,21631.0,1007.0,9276.0
Ukraine,21245.0,623.0,7234.0
Romania,18283.0,1205.0,11630.0
Egypt,17967.0,783.0,4900.0
Israel,16734.0,281.0,14307.0
Japan,16581.0,830.0,13612.0
Austria,16539.0,641.0,15138.0
Dominican Republic,15073.0,460.0,8285.0
Philippines,14319.0,873.0,3323.0
Argentina,12628.0,467.0,3999.0
Denmark,11586.0,563.0,10162.0
"Korea, South",11225.0,269.0,10275.0
Serbia,11193.0,239.0,5920.0
Panama,11183.0,310.0,6279.0
Afghanistan,11173.0,219.0,1097.0
Bahrain,9171.0,14.0,4753.0
Czechia,9002.0,317.0,6182.0
Kazakhstan,8969.0,35.0,4515.0
Algeria,8503.0,609.0,4747.0
Norway,8364.0,235.0,7727.0
Nigeria,8068.0,233.0,2311.0
Oman,7770.0,37.0,1933.0
Morocco,7532.0,200.0,4774.0
Malaysia,7417.0,115.0,5979.0
Moldova,7147.0,261.0,3802.0
Australia,7126.0,102.0,6552.0
