country,confirmed,deaths,recovered
US,4233923.0,146935.0,1297863.0
Brazil,2419091.0,87004.0,1812913.0
India,1435616.0,32771.0,917568.0
Russia,811073.0,13249.0,599172.0
South Africa,445433.0,6769.0,265077.0
Mexico,390516.0,43680.0,295222.0
Peru,375961.0,17843.0,267850.0
Chile,345790.0,9112.0,318095.0
UK,301020.0,45837.0,1434.0
Iran,291172.0,15700.0,253213.0
Pakistan,273113.0,5822.0,237434.0
Spain,272421.0,28432.0,150376.0
Saudi Arabia,266941.0,2733.0,220323.0
Italy,246118.0,35107.0,198446.0
Colombia,240795.0,8269.0,119667.0
Turkey,226100.0,5613.0,209487.0
Bangladesh,223453.0,2928.0,123882.0
France,217801.0,30195.0,80945.0
Germany,206667.0,9124.0,190055.0
Argentina,162526.0,2939.0,70518.0
Canada,115789.0,8934.0,100969.0
Iraq,110032.0,4362.0,75217.0
Qatar,109305.0,165.0,106024.0
Indonesia,98778.0,4781.0,56655.0
Egypt,92062.0,4606.0,33831.0
China,86570.0,4652.0,80459.0
Kazakhstan,83122.0,585.0,52571.0
Ecuador,80694.0,5515.0,34896.0
Philippines,80448.0,1932.0,26110.0
Sweden,78997.0,5697.0,0.0
Oman,76005.0,384.0,55299.0
Bolivia,69429.0,2583.0,21169.0
Belarus,67132.0,534.0,60425.0
Ukraine,66261.0,1625.0,36885.0
Belgium,66026.0,9821.0,17438.0
Kuwait,63773.0,433.0,54373.0
Dominican Republic,62908.0,1063.0,28603.0
Israel,61956.0,470.0,27025.0
Panama,60296.0,1294.0,34131.0
United Arab Emirates,58913.0,344.0,52182.0
Netherlands,53005.0,6159.0,196.0
Singapore,50369.0,27.0,45521.0
Portugal,50164.0,1717.0,35217.0
Guatemala,45053.0,1734.0,31612.0
Romania,44798.0,2187.0,25643.0
Poland,43065.0,1671.0,32753.0
Nigeria,40532.0,858.0,17374.0
Honduras,39276.0,1116.0,4922.0
Bahrain,39131.0,140.0,35689.0
Armenia,37317.0,705.0,26478.0
Afghanistan,36157.0,1259.0,25180.0
Switzerland,34412.0,1977.0,30700.0
Ghana,32969.0,168.0,29494.0
Kyrgyzstan,32813.0,1277.0,20388.0
Japan,30548.0,998.0,21606.0
Azerbaijan,30050.0,417.0,22684.0
Algeria,27357.0,1155.0,18088.0
Ireland,25881.0,1764.0,23364.0
Serbia,23730.0,534.0,0.0
Moldova,23034.0,735.0,15909.0
