country,confirmed,deaths,recovered
US,1746019.0,102809.0,406446.0
Brazil,465166.0,27878.0,189476.0
Russia,387623.0,4374.0,159257.0
UK,272607.0,38243.0,1172.0
Spain,238564.0,27121.0,150376.0
Italy,232248.0,33229.0,152844.0
France,186923.0,28717.0,67921.0
Germany,182922.0,8504.0,164245.0
India,173491.0,4980.0,82627.0
Turkey,162120.0,4489.0,125963.0
Iran,146668.0,7677.0,114931.0
Peru,141779.0,4099.0,62791.0
Canada,90909.0,7063.0,47905.0
Chile,90638.0,944.0,38598.0
Mexico,84627.0,9415.0,59003.0
China,84123.0,4638.0,79382.0
Saudi Arabia,81766.0,458.0,57013.0
Pakistan,64028.0,1317.0,22305.0
Belgium,58061.0,9430.0,15682.0
Qatar,52907.0,36.0,20604.0
Netherlands,46328.0,5950.0,178.0
Bangladesh,42844.0,582.0,9015.0
Belarus,40764.0,224.0,17390.0
Ecuador,38571.0,3334.0,19190.0
Sweden,36476.0,4350.0,4971.0
Singapore,33860.0,23.0,19631.0
United Arab Emirates,33170.0,260.0,17097.0
Portugal,31946.0,1383.0,18911.0
Switzerland,30828.0,1919.0,28300.0
South Africa,29240.0,611.0,15093.0
Colombia,25406.0,855.0,6687.0
Indonesia,25216.0,1520.0,6492.0
Kuwait,25184.0,194.0,9273.0
Ireland,24876.0,1645.0,22089.0
Poland,23155.0,1051.0,10692.0
Ukraine,22811.0,679.0,8934.0
Egypt,22082.0,879.0,5511.0
Romania,18982.0,1248.0,12829.0
Israel,16987.0,284.0,14776.0
Japan,16673.0,887.0,14213.0
Austria,16655.0,668.0,15347.0
Philippines,16634.0,942.0,3720.0
Dominican Republic,16531.0,488.0,9266.0
Argentina,15419.0,520.0,4788.0
Afghanistan,13659.0,246.0,1259.0
Panama,12531.0,326.0,7540.0
Denmark,11793.0,568.0,10438.0
"Korea, South",11441.0,269.0,10398.0
Serbia,11354.0,242.0,6524.0
Bahrain,10449.0,15.0,5700.0
Kazakhstan,9932.0,37.0,5057.0
Oman,9820.0,40.0,2396.0
Nigeria,9302.0,261.0,2697.0
Czechia,9196.0,319.0,6500.0
Algeria,9134.0,638.0,5422.0
Bolivia,8731.0,300.0,749.0
Armenia,8676.0,120.0,3297.0
Norway,8422.0,236.0,7727.0
Moldova,7896.0,288.0,4278.0
Malaysia,7732.0,115.0,6235.0
