country,confirmed,deaths,recovered
US,1872660.0,108211.0,485002.0
Brazil,614941.0,34021.0,254963.0
Russia,440538.0,5376.0,204197.0
UK,283079.0,39987.0,1219.0
Spain,240660.0,27133.0,150376.0
Italy,234013.0,33689.0,161895.0
India,226713.0,6363.0,108450.0
France,189569.0,29068.0,70094.0
Germany,184472.0,8635.0,167909.0
Peru,183198.0,5031.0,76228.0
Turkey,167410.0,4630.0,131778.0
Iran,164270.0,8071.0,127485.0
Chile,118292.0,1356.0,21305.0
Mexico,105680.0,12545.0,74758.0
Canada,95269.0,7717.0,52184.0
Saudi Arabia,93157.0,611.0,68965.0
Pakistan,85264.0,1770.0,30128.0
China,84171.0,4638.0,79415.0
Qatar,63741.0,45.0,39468.0
Belgium,58767.0,9548.0,16048.0
Bangladesh,57563.0,781.0,12161.0
Netherlands,47148.0,6009.0,180.0
Belarus,45981.0,253.0,21162.0
Sweden,41883.0,4562.0,0.0
Ecuador,40966.0,3486.0,20019.0
South Africa,40792.0,848.0,21311.0
United Arab Emirates,37018.0,273.0,19572.0
Singapore,36922.0,24.0,23904.0
Portugal,33592.0,1455.0,20323.0
Colombia,33466.0,1099.0,12319.0
Switzerland,30913.0,1921.0,28600.0
Kuwait,29921.0,236.0,17223.0
Egypt,29767.0,1126.0,7756.0
Indonesia,28818.0,1721.0,8892.0
Ukraine,25981.0,755.0,11468.0
Ireland,25142.0,1664.0,22698.0
Poland,25048.0,1117.0,12227.0
Philippines,20382.0,984.0,4248.0
Argentina,20197.0,608.0,5993.0
Romania,19907.0,1305.0,13919.0
Dominican Republic,18319.0,520.0,11474.0
Afghanistan,18054.0,300.0,1585.0
Israel,17495.0,291.0,15013.0
Japan,16911.0,911.0,14785.0
Austria,16805.0,670.0,15717.0
Panama,15044.0,363.0,9619.0
Oman,14316.0,67.0,3451.0
Bahrain,13296.0,21.0,7728.0
Bolivia,12245.0,415.0,1658.0
Kazakhstan,12067.0,52.0,6606.0
Denmark,12011.0,582.0,10820.0
"Korea, South",11668.0,273.0,10506.0
Serbia,11571.0,246.0,6910.0
Nigeria,11516.0,323.0,3535.0
Armenia,11221.0,176.0,3468.0
Algeria,9831.0,681.0,6297.0
Czechia,9494.0,326.0,6809.0
Moldova,9018.0,315.0,5009.0
Ghana,8885.0,38.0,3189.0
Iraq,8840.0,271.0,4338.0
