country,confirmed,deaths,recovered
US,6030587.0,183597.0,2184825.0
Brazil,3908272.0,121381.0,3268591.0
India,3691166.0,65288.0,2839882.0
Russia,992402.0,17128.0,807339.0
Peru,647166.0,28788.0,455457.0
South Africa,627041.0,14149.0,540923.0
Colombia,615094.0,19662.0,459460.0
Mexico,599560.0,64414.0,496222.0
Spain,462858.0,29094.0,150376.0
Argentina,417735.0,8660.0,301195.0
Chile,411726.0,11289.0,383879.0
Iran,375212.0,21571.0,323233.0
UK,338083.0,41589.0,1682.0
France,318986.0,30640.0,86790.0
Saudi Arabia,315772.0,3897.0,290796.0
Bangladesh,312996.0,4281.0,204887.0
Pakistan,295849.0,6294.0,280682.0
Turkey,270133.0,6370.0,244926.0
Italy,269214.0,35483.0,207653.0
Germany,244802.0,9303.0,216795.0
Iraq,234934.0,7042.0,176602.0
Philippines,220819.0,3558.0,157562.0
Indonesia,174796.0,7417.0,125959.0
Canada,130918.0,9173.0,116020.0
Ukraine,124132.0,2605.0,59162.0
Qatar,118778.0,197.0,115667.0
Bolivia,116598.0,5027.0,60408.0
Israel,116596.0,939.0,95009.0
Ecuador,113767.0,6556.0,101669.0
Kazakhstan,105872.0,1523.0,96297.0
Egypt,98939.0,5421.0,72929.0
Dominican Republic,94715.0,1710.0,68082.0
Panama,92982.0,2002.0,66173.0
China,89914.0,4723.0,84594.0
Romania,87540.0,3621.0,37869.0
Oman,85722.0,685.0,80810.0
Belgium,85236.0,9895.0,18422.0
Kuwait,85109.0,531.0,77224.0
Sweden,84379.0,5808.0,0.0
Guatemala,74074.0,2760.0,62068.0
Netherlands,73232.0,6252.0,1010.0
Belarus,71843.0,681.0,70468.0
United Arab Emirates,70231.0,384.0,60931.0
Japan,68396.0,1298.0,56338.0
Poland,67372.0,2039.0,46638.0
Morocco,62590.0,1141.0,47595.0
Honduras,61014.0,1873.0,10396.0
Portugal,58012.0,1822.0,41961.0
Singapore,56812.0,27.0,55658.0
Nigeria,54008.0,1013.0,41638.0
Ethiopia,52131.0,809.0,18994.0
Bahrain,51972.0,190.0,49047.0
Venezuela,46728.0,386.0,38112.0
Algeria,44494.0,1510.0,31244.0
Ghana,44298.0,276.0,42963.0
Kyrgyzstan,43898.0,1058.0,38459.0
Armenia,43781.0,879.0,37722.0
Switzerland,42177.0,2006.0,36100.0
Uzbekistan,41893.0,320.0,39275.0
Costa Rica,41287.0,436.0,16056.0
