country,confirmed,deaths,recovered
US,1790172.0,104381.0,444758.0
Brazil,514849.0,29314.0,206555.0
Russia,405843.0,4693.0,171883.0
UK,276156.0,38571.0,1190.0
Spain,239479.0,27127.0,150376.0
Italy,232997.0,33415.0,157507.0
India,190609.0,5408.0,91852.0
France,189009.0,28805.0,68473.0
Germany,183410.0,8540.0,165352.0
Peru,164476.0,4506.0,67208.0
Turkey,163942.0,4540.0,127973.0
Iran,151466.0,7797.0,118848.0
Chile,99688.0,1054.0,42727.0
Canada,92479.0,7374.0,49213.0
Mexico,90664.0,9930.0,63772.0
Saudi Arabia,85261.0,503.0,62442.0
China,84146.0,4638.0,79389.0
Pakistan,69496.0,1483.0,25271.0
Belgium,58381.0,9467.0,15887.0
Qatar,56910.0,38.0,30290.0
Bangladesh,47153.0,650.0,9781.0
Netherlands,46645.0,5975.0,178.0
Belarus,42556.0,235.0,18514.0
Ecuador,39098.0,3358.0,19592.0
Sweden,37542.0,4395.0,4971.0
Singapore,34884.0,23.0,21699.0
United Arab Emirates,34557.0,264.0,17932.0
South Africa,32683.0,683.0,16809.0
Portugal,32500.0,1410.0,19409.0
Switzerland,30862.0,1920.0,28500.0
Colombia,27219.0,916.0,7032.0
Kuwait,27043.0,212.0,11386.0
Indonesia,26473.0,1613.0,7308.0
Ireland,24990.0,1652.0,22089.0
Egypt,24985.0,959.0,6037.0
Poland,23786.0,1064.0,11271.0
Ukraine,23672.0,708.0,9538.0
Romania,19257.0,1266.0,13256.0
Philippines,18086.0,957.0,3909.0
Dominican Republic,17285.0,502.0,10559.0
Israel,17071.0,285.0,14812.0
Argentina,16851.0,539.0,5336.0
Japan,16751.0,898.0,14342.0
Austria,16731.0,668.0,15593.0
Afghanistan,15205.0,257.0,1328.0
Panama,13463.0,336.0,9514.0
Denmark,11869.0,574.0,10560.0
"Korea, South",11503.0,271.0,10422.0
Oman,11437.0,49.0,2682.0
Serbia,11412.0,243.0,6698.0
Bahrain,11398.0,19.0,6673.0
Kazakhstan,10858.0,40.0,5404.0
Nigeria,10162.0,287.0,3007.0
Bolivia,9982.0,313.0,968.0
Algeria,9394.0,653.0,5748.0
Armenia,9282.0,131.0,3386.0
Czechia,9268.0,320.0,6558.0
Norway,8440.0,236.0,7727.0
Moldova,8251.0,295.0,4581.0
Ghana,8070.0,36.0,2947.0
