country,confirmed,deaths,recovered
US,1643246.0,97720.0,366736.0
Brazil,363211.0,22666.0,149911.0
Russia,344481.0,3541.0,113299.0
UK,260916.0,36875.0,1151.0
Spain,235772.0,28752.0,150376.0
Italy,229858.0,32785.0,140479.0
France,182709.0,28370.0,64735.0
Germany,180328.0,8283.0,160281.0
Turkey,156827.0,4340.0,118694.0
India,138536.0,4024.0,57692.0
Iran,135701.0,7417.0,105801.0
Peru,119959.0,3456.0,49795.0
Canada,86106.0,6534.0,43998.0
China,84095.0,4638.0,79343.0
Saudi Arabia,72560.0,390.0,43520.0
Chile,69102.0,718.0,28148.0
Mexico,68620.0,7394.0,46979.0
Belgium,57092.0,9280.0,15272.0
Pakistan,54601.0,1133.0,17198.0
Netherlands,45437.0,5841.0,174.0
Qatar,43714.0,23.0,9170.0
Ecuador,36756.0,3108.0,3560.0
Belarus,36198.0,199.0,14155.0
Bangladesh,33610.0,480.0,6901.0
Sweden,33459.0,3998.0,4971.0
Singapore,31616.0,23.0,14876.0
Switzerland,30736.0,1906.0,28100.0
Portugal,30623.0,1316.0,17549.0
United Arab Emirates,29485.0,245.0,15056.0
Ireland,24639.0,1608.0,21060.0
South Africa,22583.0,429.0,11100.0
Indonesia,22271.0,1372.0,5402.0
Poland,21326.0,996.0,9194.0
Kuwait,21302.0,156.0,6117.0
Colombia,21175.0,727.0,5016.0
Ukraine,20986.0,617.0,7108.0
Romania,18070.0,1185.0,11399.0
Egypt,17265.0,764.0,4807.0
Israel,16717.0,279.0,14153.0
Japan,16550.0,820.0,13413.0
Austria,16503.0,640.0,15063.0
Dominican Republic,14801.0,458.0,8133.0
Philippines,14035.0,868.0,3249.0
Argentina,12076.0,452.0,3732.0
Denmark,11559.0,562.0,10098.0
"Korea, South",11206.0,267.0,10226.0
Serbia,11159.0,238.0,5857.0
Panama,10926.0,306.0,6279.0
Afghanistan,10582.0,218.0,1075.0
Bahrain,9138.0,14.0,4587.0
Czechia,8955.0,315.0,6078.0
Kazakhstan,8531.0,35.0,4352.0
Norway,8352.0,235.0,7727.0
Algeria,8306.0,600.0,4784.0
Nigeria,7839.0,226.0,2263.0
Oman,7770.0,37.0,1933.0
Morocco,7433.0,199.0,4703.0
Malaysia,7245.0,115.0,5945.0
Australia,7114.0,102.0,6531.0
Moldova,7093.0,250.0,3713.0
