country,confirmed,deaths,recovered
US,1508308.0,90347.0,283178.0
UK,247709.0,34876.0,1090.0
Italy,225886.0,32007.0,127326.0
France,180051.0,28242.0,61843.0
Spain,231606.0,27709.0,150376.0
Brazil,255368.0,16853.0,100459.0
Belgium,55559.0,9080.0,14657.0
Germany,176551.0,8003.0,155041.0
Iran,122492.0,7057.0,95661.0
Canada,79411.0,5960.0,39251.0
Netherlands,44341.0,5713.0,167.0
Mexico,51633.0,5332.0,35388.0
China,84063.0,4638.0,79310.0
Turkey,150593.0,4171.0,111577.0
Sweden,30377.0,3698.0,4971.0
India,100328.0,3156.0,39233.0
Ecuador,33582.0,2799.0,3433.0
Peru,94933.0,2789.0,30306.0
Russia,290678.0,2722.0,70209.0
Switzerland,30597.0,1886.0,27600.0
Ireland,24200.0,1547.0,19470.0
Portugal,29209.0,1231.0,6430.0
Indonesia,18010.0,1191.0,4324.0
Romania,17036.0,1120.0,9930.0
Poland,18885.0,936.0,7628.0
Pakistan,42125.0,903.0,11922.0
Philippines,12718.0,831.0,2729.0
Japan,16305.0,749.0,11564.0
Egypt,12764.0,645.0,3440.0
Austria,16269.0,629.0,14614.0
Colombia,16295.0,592.0,3903.0
Algeria,7201.0,555.0,3625.0
Denmark,11166.0,548.0,9499.0
Ukraine,18616.0,535.0,5276.0
Chile,46059.0,478.0,20165.0
Hungary,3535.0,462.0,1400.0
Dominican Republic,12725.0,434.0,6613.0
Argentina,8371.0,382.0,2625.0
Bangladesh,23870.0,349.0,4585.0
Saudi Arabia,57345.0,320.0,28748.0
Finland,6380.0,300.0,5000.0
Czechia,8586.0,297.0,5641.0
South Africa,16433.0,286.0,7298.0
Panama,9726.0,279.0,6081.0
Israel,16643.0,276.0,13253.0
"Korea, South",11078.0,263.0,9938.0
Norway,8257.0,233.0,32.0
Serbia,10699.0,231.0,4799.0
United Arab Emirates,24190.0,224.0,9577.0
Moldova,6138.0,217.0,2425.0
Morocco,6952.0,192.0,3758.0
Nigeria,6175.0,191.0,1644.0
Bolivia,4263.0,174.0,503.0
Afghanistan,7072.0,173.0,801.0
Belarus,30572.0,171.0,10130.0
Greece,2836.0,165.0,1374.0
Honduras,2798.0,146.0,340.0
Cameroon,3529.0,140.0,1567.0
Bosnia and Herzegovina,2304.0,133.0,1464.0
Iraq,3554.0,127.0,2310.0
Kuwait,15691.0,118.0,4339.0
Malaysia,6941.0,113.0,5615.0
Bulgaria,2235.0,110.0,612.0
Luxembourg,3947.0,107.0,3715.0
Sudan,2591.0,105.0,247.0
Slovenia,1466.0,104.0,1335.0
North Macedonia,1817.0,104.0,1301.0
Australia,7068.0,99.0,6413.0
Croatia,2228.0,95.0,1946.0
Cuba,1881.0,79.0,1505.0
Estonia,1784.0,64.0,938.0
Congo (Kinshasa),1538.0,61.0,272.0
Armenia,4823.0,61.0,2019.0
Lithuania,1547.0,59.0,997.0
Somalia,1455.0,57.0,163.0
Thailand,3031.0,56.0,2857.0
Niger,909.0,55.0,714.0
Chad,519.0,53.0,117.0
Mali,874.0,52.0,512.0
Burkina Faso,796.0,51.0,652.0
