country,confirmed,deaths,recovered
US,3773260.0,140534.0,1131121.0
Brazil,2098389.0,79488.0,1459072.0
India,1118206.0,27497.0,700087.0
Russia,770311.0,12323.0,549387.0
South Africa,364328.0,5033.0,191059.0
Peru,353590.0,13187.0,241955.0
Mexico,344224.0,39184.0,254941.0
Chile,330930.0,8503.0,301794.0
UK,296358.0,45385.0,1413.0
Iran,273788.0,14188.0,237788.0
Pakistan,265083.0,5599.0,205929.0
Spain,260255.0,28420.0,150376.0
Saudi Arabia,250920.0,2486.0,197735.0
Italy,244434.0,35045.0,196949.0
Turkey,219641.0,5491.0,202010.0
France,211943.0,30155.0,79371.0
Bangladesh,204525.0,2618.0,111642.0
Germany,202735.0,9092.0,187400.0
Colombia,197278.0,6736.0,91793.0
Argentina,126755.0,2260.0,54105.0
Canada,112168.0,8896.0,98564.0
Qatar,106648.0,157.0,103377.0
Iraq,92530.0,3781.0,60528.0
Egypt,87775.0,4302.0,28380.0
Indonesia,86521.0,4143.0,45401.0
China,85314.0,4644.0,80018.0
Sweden,77281.0,5619.0,0.0
Ecuador,74013.0,5313.0,31901.0
Kazakhstan,71838.0,375.0,43029.0
Philippines,67456.0,1831.0,22465.0
Oman,66661.0,318.0,44004.0
Belarus,66095.0,499.0,58204.0
Belgium,63706.0,9800.0,17289.0
Ukraine,60077.0,1504.0,31836.0
Bolivia,59582.0,2151.0,18553.0
Kuwait,59204.0,408.0,49687.0
United Arab Emirates,56922.0,339.0,49269.0
Panama,53468.0,1096.0,28482.0
Dominican Republic,52855.0,981.0,25094.0
Netherlands,51955.0,6155.0,194.0
Israel,50289.0,409.0,21675.0
Portugal,48636.0,1689.0,33369.0
Singapore,47912.0,27.0,44086.0
Poland,40104.0,1624.0,30292.0
Guatemala,38677.0,1485.0,23365.0
Romania,37458.0,2026.0,22617.0
Nigeria,36663.0,789.0,15105.0
Bahrain,36422.0,126.0,32372.0
Afghanistan,35475.0,1181.0,23634.0
Armenia,34877.0,641.0,23294.0
Honduras,33835.0,900.0,3801.0
Switzerland,33591.0,1969.0,30300.0
Ghana,27667.0,148.0,23249.0
Azerbaijan,27521.0,354.0,18967.0
Kyrgyzstan,27143.0,1037.0,13109.0
Ireland,25760.0,1753.0,23364.0
Japan,25446.0,986.0,19211.0
Algeria,23084.0,1078.0,16051.0
Moldova,20980.0,684.0,14376.0
Serbia,20894.0,472.0,15564.0
