country,confirmed,deaths,recovered
US,1680913.0,98913.0,384902.0
Brazil,391222.0,24512.0,158593.0
Russia,362342.0,3807.0,131129.0
UK,266599.0,37130.0,1161.0
Spain,236259.0,27117.0,150376.0
Italy,230555.0,32955.0,144658.0
France,182847.0,28533.0,65997.0
Germany,181200.0,8372.0,161967.0
Turkey,158762.0,4397.0,121507.0
India,150793.0,4344.0,64277.0
Iran,139511.0,7508.0,109437.0
Peru,129751.0,3788.0,52906.0
Canada,88090.0,6753.0,45352.0
China,84103.0,4638.0,79358.0
Chile,77961.0,806.0,30915.0
Saudi Arabia,76726.0,411.0,48450.0
Mexico,74560.0,8134.0,51708.0
Pakistan,57705.0,1197.0,18314.0
Belgium,57455.0,9334.0,15320.0
Qatar,47207.0,28.0,11844.0
Netherlands,45780.0,5875.0,174.0
Belarus,38059.0,208.0,15086.0
Ecuador,37355.0,3203.0,18003.0
Bangladesh,36751.0,522.0,7579.0
Sweden,34440.0,4125.0,4971.0
Singapore,32343.0,23.0,16444.0
United Arab Emirates,31086.0,253.0,15982.0
Portugal,31007.0,1342.0,18096.0
Switzerland,30761.0,1915.0,28200.0
Ireland,24735.0,1615.0,21060.0
South Africa,24264.0,524.0,12741.0
Indonesia,23165.0,1418.0,5877.0
Colombia,23003.0,776.0,5511.0
Kuwait,22575.0,172.0,7306.0
Poland,22074.0,1024.0,10020.0
Ukraine,21584.0,644.0,7575.0
Egypt,18756.0,797.0,5027.0
Romania,18429.0,1216.0,11874.0
Israel,16757.0,281.0,14457.0
Japan,16623.0,846.0,13810.0
Austria,16557.0,643.0,15182.0
Dominican Republic,15264.0,468.0,8534.0
Philippines,14669.0,886.0,3412.0
Argentina,13228.0,484.0,4167.0
Afghanistan,11831.0,220.0,1128.0
Denmark,11627.0,563.0,10242.0
Panama,11447.0,313.0,6379.0
"Korea, South",11265.0,269.0,10295.0
Serbia,11227.0,239.0,6067.0
Bahrain,9366.0,14.0,4938.0
Czechia,9050.0,317.0,6270.0
Kazakhstan,8969.0,37.0,4613.0
Algeria,8697.0,617.0,4918.0
Norway,8383.0,235.0,7727.0
Nigeria,8344.0,249.0,2385.0
Oman,8118.0,37.0,2067.0
Malaysia,7604.0,115.0,6041.0
Morocco,7577.0,202.0,4881.0
Armenia,7402.0,91.0,3220.0
Moldova,7305.0,267.0,3884.0
