country,confirmed,deaths,recovered
US,2000464.0,112924.0,533504.0
Brazil,772416.0,39680.0,413916.0
Russia,493023.0,6350.0,252295.0
UK,291588.0,41213.0,1269.0
India,276583.0,7745.0,135206.0
Spain,242280.0,27136.0,150376.0
Italy,235763.0,34114.0,169939.0
Peru,208823.0,5903.0,98031.0
France,192068.0,29322.0,71952.0
Germany,186522.0,8752.0,170630.0
Iran,177938.0,8506.0,140590.0
Turkey,173036.0,4746.0,146839.0
Chile,148456.0,2475.0,121780.0
Mexico,129184.0,15357.0,93930.0
Pakistan,113702.0,2255.0,36308.0
Saudi Arabia,112288.0,819.0,77954.0
Canada,98720.0,8038.0,57215.0
China,84209.0,4638.0,79456.0
Bangladesh,74865.0,1012.0,15900.0
Qatar,73595.0,66.0,49413.0
Belgium,59569.0,9629.0,16392.0
South Africa,55421.0,1210.0,31505.0
Belarus,51066.0,288.0,25667.0
Netherlands,48294.0,6061.0,181.0
Sweden,46814.0,4795.0,0.0
Ecuador,44440.0,3720.0,21862.0
Colombia,42206.0,1439.0,16566.0
United Arab Emirates,40507.0,284.0,24017.0
Singapore,38965.0,25.0,26532.0
Egypt,38284.0,1342.0,10289.0
Portugal,35600.0,1497.0,21742.0
Indonesia,34316.0,1959.0,12129.0
Kuwait,33823.0,275.0,23288.0
Switzerland,31011.0,1936.0,28700.0
Ukraine,29015.0,841.0,13257.0
Poland,27842.0,1206.0,13411.0
Argentina,25987.0,735.0,7991.0
Ireland,25231.0,1695.0,22698.0
Philippines,23732.0,1027.0,4895.0
Afghanistan,22142.0,405.0,3013.0
Romania,20945.0,1360.0,15103.0
Dominican Republic,20808.0,550.0,12318.0
Oman,18887.0,84.0,5640.0
Israel,18355.0,299.0,15168.0
Panama,17889.0,413.0,10977.0
Japan,17146.0,922.0,15217.0
Austria,17005.0,673.0,15910.0
Bahrain,16200.0,31.0,11109.0
Iraq,15414.0,426.0,6214.0
Bolivia,15281.0,512.0,2261.0
Armenia,14103.0,227.0,5226.0
Nigeria,13873.0,382.0,4351.0
Kazakhstan,13319.0,67.0,8345.0
Denmark,12216.0,593.0,11104.0
Serbia,12031.0,251.0,11348.0
"Korea, South",11947.0,276.0,10654.0
Algeria,10484.0,732.0,7074.0
Moldova,10321.0,371.0,5930.0
Ghana,10201.0,48.0,3755.0
Czechia,9824.0,330.0,7111.0
