country,confirmed,deaths,recovered
US,2347022.0,121228.0,647548.0
Brazil,1145906.0,52645.0,627963.0
Russia,598878.0,8349.0,355847.0
India,456183.0,14476.0,258685.0
UK,307682.0,43011.0,1330.0
Peru,260810.0,8404.0,148437.0
Chile,250767.0,4505.0,210570.0
Spain,246752.0,28325.0,150376.0
Italy,238833.0,34675.0,184585.0
Iran,209970.0,9863.0,169160.0
France,197804.0,29723.0,74995.0
Germany,192480.0,8914.0,175825.0
Mexico,191410.0,23377.0,143646.0
Turkey,190165.0,5001.0,162848.0
Pakistan,188926.0,3755.0,77754.0
Saudi Arabia,164144.0,1346.0,109885.0
Bangladesh,119198.0,1545.0,47635.0
South Africa,106108.0,2102.0,55045.0
Canada,103767.0,8512.0,66135.0
Qatar,89579.0,99.0,71501.0
China,84653.0,4640.0,79555.0
Colombia,73760.0,2524.0,30517.0
Sweden,60837.0,5161.0,0.0
Belgium,60810.0,9713.0,16771.0
Belarus,59487.0,357.0,38688.0
Egypt,58141.0,2365.0,15535.0
Ecuador,51643.0,4274.0,24991.0
Netherlands,49930.0,6114.0,186.0
Indonesia,47896.0,2535.0,19241.0
Argentina,47203.0,1078.0,13576.0
United Arab Emirates,45683.0,305.0,33703.0
Singapore,42432.0,26.0,35995.0
Kuwait,41033.0,334.0,32304.0
Portugal,39737.0,1540.0,25829.0
Ukraine,38901.0,1045.0,17538.0
Iraq,34502.0,1251.0,15753.0
Poland,32527.0,1375.0,17573.0
Oman,32394.0,140.0,17279.0
Philippines,31825.0,1186.0,8442.0
Switzerland,31332.0,1956.0,29000.0
Afghanistan,29481.0,618.0,9260.0
Dominican Republic,27936.0,675.0,15551.0
Panama,27314.0,536.0,14694.0
Bolivia,26389.0,846.0,6300.0
Ireland,25391.0,1720.0,22698.0
Romania,24505.0,1539.0,17187.0
Bahrain,23062.0,67.0,17450.0
Israel,21512.0,308.0,15869.0
Nigeria,21371.0,533.0,7338.0
Armenia,21006.0,372.0,10144.0
Kazakhstan,18765.0,134.0,11514.0
Japan,17879.0,965.0,16096.0
Austria,17408.0,693.0,16261.0
Moldova,14714.0,490.0,8212.0
Ghana,14568.0,95.0,10907.0
Guatemala,14540.0,582.0,2897.0
Honduras,13943.0,405.0,1461.0
Azerbaijan,13715.0,167.0,7503.0
Serbia,13092.0,263.0,12054.0
Denmark,12761.0,603.0,11593.0
