country,confirmed,deaths,recovered
US,2191053.0,118440.0,599115.0
Brazil,978142.0,47748.0,534580.0
Russia,560321.0,7650.0,313409.0
India,380532.0,12573.0,204711.0
UK,301935.0,42373.0,1313.0
Spain,245268.0,27136.0,150376.0
Peru,244388.0,7461.0,131190.0
Italy,238159.0,34514.0,180544.0
Chile,225103.0,3841.0,186441.0
Iran,197647.0,9272.0,156991.0
France,195272.0,29606.0,74011.0
Germany,189817.0,8875.0,173847.0
Turkey,184031.0,4882.0,156022.0
Mexico,165455.0,19747.0,122180.0
Pakistan,165062.0,3229.0,61383.0
Saudi Arabia,145991.0,1139.0,93915.0
Bangladesh,102292.0,1343.0,40164.0
Canada,101877.0,8361.0,63782.0
China,84494.0,4638.0,79515.0
Qatar,84441.0,86.0,63642.0
South Africa,83890.0,1737.0,44920.0
Belgium,60348.0,9683.0,16724.0
Colombia,57202.0,1955.0,21361.0
Belarus,56657.0,331.0,34023.0
Sweden,56043.0,5053.0,0.0
Egypt,50437.0,1938.0,13528.0
Netherlands,49527.0,6097.0,186.0
Ecuador,49097.0,4087.0,24123.0
United Arab Emirates,43752.0,298.0,30241.0
Indonesia,42762.0,2339.0,16798.0
Singapore,41473.0,26.0,32712.0
Portugal,38089.0,1524.0,24010.0
Kuwait,38074.0,308.0,29512.0
Argentina,37510.0,948.0,10721.0
Ukraine,34833.0,976.0,16001.0
Switzerland,31200.0,1956.0,28900.0
Poland,31015.0,1316.0,15317.0
Philippines,27799.0,1116.0,7090.0
Afghanistan,27532.0,546.0,7660.0
Oman,26818.0,119.0,13264.0
Iraq,25717.0,856.0,11333.0
Ireland,25355.0,1714.0,22698.0
Dominican Republic,24645.0,635.0,14293.0
Panama,23351.0,475.0,13782.0
Romania,23080.0,1473.0,16308.0
Bolivia,21499.0,697.0,4002.0
Bahrain,20430.0,55.0,14696.0
Israel,20036.0,303.0,15518.0
Armenia,18698.0,309.0,7560.0
Nigeria,18480.0,475.0,6307.0
Japan,17588.0,935.0,15753.0
Austria,17223.0,688.0,16101.0
Kazakhstan,15877.0,100.0,10065.0
Moldova,13106.0,444.0,7252.0
Ghana,12929.0,66.0,4468.0
Serbia,12616.0,258.0,11769.0
Denmark,12544.0,600.0,11442.0
"Korea, South",12306.0,280.0,10835.0
Guatemala,11868.0,449.0,2290.0
Algeria,11385.0,811.0,8078.0
