country,confirmed,deaths,recovered
US,1920061.0,109802.0,500849.0
Brazil,672846.0,35930.0,277149.0
Russia,458102.0,5717.0,220935.0
UK,286294.0,40548.0,1230.0
India,246622.0,6946.0,118695.0
Spain,241310.0,27135.0,150376.0
Italy,234801.0,33846.0,165078.0
Peru,191758.0,5301.0,82731.0
France,190759.0,29145.0,70924.0
Germany,185450.0,8673.0,168958.0
Iran,169425.0,8209.0,132038.0
Turkey,169218.0,4669.0,135322.0
Chile,127745.0,1541.0,103817.0
Mexico,113619.0,13511.0,80830.0
Saudi Arabia,98869.0,676.0,71791.0
Canada,96475.0,7850.0,54087.0
Pakistan,93983.0,1935.0,32581.0
China,84186.0,4638.0,79424.0
Qatar,67195.0,51.0,42527.0
Bangladesh,63026.0,846.0,13325.0
Belgium,59072.0,9580.0,16190.0
Belarus,47751.0,263.0,23015.0
Netherlands,47541.0,6030.0,181.0
South Africa,45973.0,952.0,24258.0
Sweden,43887.0,4656.0,0.0
Ecuador,42728.0,3608.0,21020.0
United Arab Emirates,38268.0,275.0,21061.0
Singapore,37527.0,25.0,24559.0
Colombia,36759.0,1204.0,13670.0
Portugal,34351.0,1474.0,20807.0
Egypt,32612.0,1198.0,8538.0
Kuwait,31131.0,254.0,19282.0
Switzerland,30956.0,1921.0,28700.0
Indonesia,30514.0,1801.0,9907.0
Ukraine,27101.0,785.0,12265.0
Poland,25986.0,1153.0,12641.0
Ireland,25183.0,1678.0,22698.0
Argentina,22020.0,648.0,6180.0
Philippines,21340.0,994.0,4441.0
Romania,20290.0,1322.0,14419.0
Afghanistan,19551.0,327.0,1830.0
Dominican Republic,19195.0,536.0,11919.0
Israel,17752.0,295.0,15042.0
Japan,17000.0,915.0,14927.0
Austria,16898.0,672.0,15789.0
Oman,16016.0,72.0,3451.0
Panama,16004.0,386.0,10118.0
Bahrain,14383.0,24.0,9056.0
Bolivia,13358.0,454.0,1902.0
Kazakhstan,12511.0,53.0,7135.0
Armenia,12364.0,190.0,3720.0
Nigeria,12233.0,342.0,3826.0
Denmark,12124.0,587.0,10921.0
"Korea, South",11776.0,273.0,10552.0
Serbia,11741.0,248.0,11056.0
Iraq,11098.0,318.0,4904.0
Algeria,10050.0,698.0,6631.0
Czechia,9567.0,327.0,6885.0
Moldova,9511.0,331.0,5450.0
Ghana,9462.0,44.0,3547.0
