country,confirmed,deaths,recovered
US,7762546.0,214768.0,3075077.0
Brazil,5094979.0,150488.0,4526393.0
India,7120538.0,109150.0,6149535.0
Mexico,817503.0,83781.0,694214.0
UK,606447.0,42915.0,2503.0
Italy,354950.0,36166.0,239709.0
Peru,849371.0,33305.0,738189.0
Spain,861112.0,32929.0,150376.0
France,732434.0,32601.0,103232.0
Iran,500075.0,28544.0,406389.0
Colombia,911316.0,27834.0,789787.0
Argentina,894206.0,23868.0,721380.0
Russia,1291687.0,22471.0,1016120.0
South Africa,692471.0,17780.0,623765.0
Chile,481371.0,13318.0,453352.0
Ecuador,147033.0,12191.0,128134.0
Indonesia,333449.0,11844.0,255027.0
Belgium,162258.0,10191.0,20272.0
Iraq,402330.0,9852.0,336157.0
Canada,184403.0,9666.0,155901.0
Germany,326309.0,9626.0,276983.0
Turkey,335533.0,8837.0,294357.0
Bolivia,138574.0,8308.0,101103.0
Netherlands,180288.0,6642.0,4783.0
Pakistan,319317.0,6580.0,304185.0
Philippines,339341.0,6321.0,293075.0
Egypt,104516.0,6052.0,97688.0
Sweden,98451.0,5894.0,0.0
Bangladesh,378266.0,5524.0,292860.0
Romania,155283.0,5411.0,117942.0
Ukraine,268065.0,5098.0,117829.0
Saudi Arabia,339267.0,5043.0,325330.0
China,90812.0,4739.0,85669.0
Guatemala,97715.0,3384.0,86582.0
Poland,125816.0,3004.0,80302.0
Morocco,152404.0,2605.0,127407.0
Honduras,84081.0,2512.0,32012.0
Panama,120313.0,2491.0,96164.0
Dominican Republic,118477.0,2173.0,94084.0
Switzerland,60368.0,2088.0,48400.0
Portugal,86664.0,2080.0,53187.0
Israel,290493.0,1980.0,228658.0
Ireland,42528.0,1826.0,23364.0
Algeria,53072.0,1801.0,37170.0
Kazakhstan,108831.0,1746.0,104041.0
Japan,89400.0,1628.0,81266.0
Afghanistan,39799.0,1477.0,33114.0
Moldova,62151.0,1461.0,44357.0
Ethiopia,84295.0,1287.0,38316.0
Nigeria,60266.0,1115.0,51735.0
