,date,infected,exposed,recovered,succeptable,beta
0,2020-02-22,3.342897602151489e-07,0.0,0.0,0.0,0.0
1,2020-02-23,5.133735603304073e-07,1.7669601611372162e-06,0.0,0.9999976463271985,3.9335640755985266
2,2020-02-24,7.282741204687172e-07,2.232578041436887e-06,0.0,0.999996861769598,1.0772867531393793
3,2020-02-25,1.1341974007299694e-06,3.975660362558734e-06,0.0,0.9999945507357965,2.0376050884108743
4,2020-02-26,1.6595098810680605e-06,5.3366972434346985e-06,5.850070803765106e-07,0.9999924273135952,1.2795574800266911
5,2020-02-27,2.9250354018825528e-06,1.1783714047583999e-05,5.850070803765106e-07,0.9999842969090699,2.7796354856034773
6,2020-02-28,4.632300962981349e-06,1.6583159890672924e-05,8.715411605609239e-07,0.9999771284403853,1.547531712578695
7,2020-02-29,7.079779564556546e-06,2.4212129775582927e-05,1.4684871609451183e-06,0.9999660405948182,1.5661818303036767
8,2020-03-01,1.1676263767514843e-05,4.385165318822292e-05,2.0893110013446806e-06,0.9999401365495215,2.218654580852664
9,2020-03-02,1.7920318931533518e-05,6.162870507966424e-05,3.474225722236012e-06,0.9999135553969044,1.4834250838118272
10,2020-03-03,2.7889317137949565e-05,9.76723045828619e-05,3.474225722236012e-06,0.9998635586110322,1.7929305399136193
11,2020-03-04,3.488552426245232e-05,8.385897413397162e-05,6.5902838442415065e-06,0.9998653920880334,-0.052564032609085674
12,2020-03-05,4.19414259869935e-05,9.133273805878176e-05,8.822861885678393e-06,0.9998448707901002,0.4893606117786751
13,2020-03-06,5.667405327647542e-05,0.00015980244430284886,1.0900233967015391e-05,0.9997535721632413,1.6113393281050306
14,2020-03-07,6.952033120474329e-05,0.00015944427670261838,1.992605749282441e-05,0.9997311525770269,0.3225763585225369
15,2020-03-08,7.839094877045242e-05,0.00014048527173041636,2.547765529639742e-05,0.9997300422574662,0.014167699185114848
16,2020-03-09,8.549460617502432e-05,0.00013522020800702767,2.858177449839523e-05,0.9997159901486172,0.16440921303738834
17,2020-03-11,0.000107450280069155,0.00026113999732806976,3.532726430273663e-05,0.9995527646453921,1.5197590550592743
18,2020-03-12,0.00012028461907741517,0.00021012499213523642,3.532726430273663e-05,0.9995737617945657,-0.17463664879335233
19,2020-03-13,0.00013567388696731971,0.0002433987621966515,3.532726430273663e-05,0.9995057167727619,0.5017816874802851
20,2020-03-14,0.00015197051277780822,0.00026604689345122775,3.532726430273663e-05,0.9994450619424429,0.39934397517558173
21,2020-03-15,0.00016640466706709805,0.00026744374709212684,5.479964283526905e-05,0.9994054588392174,0.23813432403114843
22,2020-03-16,0.00017897634983518918,0.0002669781292118271,5.479964283526905e-05,0.9993677847243531,0.2106308912747396
