,date,infected,exposed,recovered,succeptable,beta
0,2020-02-21,1.0587294690387317e-07,1.0587294690387316e-07,7.562353350276655e-09,0.9999997806917529,-0.8571431879785699
1,2020-02-22,1.0587294690387317e-07,1.0587294690387316e-07,2.2687044926123263e-08,0.9999997655670613,-0.8571432009425993
2,2020-02-23,1.0587294690387317e-07,4.870159369008064e-07,3.781173650196987e-08,0.9999993692993797,-3.9428633724842586
3,2020-02-24,1.6032189102586508e-07,1.6032189102586508e-07,6.071484088825189e-08,0.9999996186413771,-0.8571433268789987
4,2020-02-25,1.6032189102586508e-07,2.8736955435817623e-07,8.36179452745339e-08,0.9999994686906093,-1.536389891770868
5,2020-02-26,1.7847153906652905e-07,1.9964614962191422e-07,1.0911385393096104e-07,0.9999995127684573,-0.9588385010747857
6,2020-02-27,1.814964804066397e-07,2.2384570151741024e-07,1.3504189663241237e-07,0.9999994596159214,-1.057143804597248
7,2020-02-28,1.8754636308686106e-07,3.569432475299425e-07,1.6183420742391207e-07,0.999999293676182,-1.6313386038671172
8,2020-02-29,2.1174589380774635e-07,3.3879355714005744e-07,1.9208359057560527e-07,0.9999992573769585,-1.3714303327420792
9,2020-03-01,2.2989554184841031e-07,7.592608057330401e-07,2.2492577799744363e-07,0.9999987859178744,-2.8308329500238827
10,2020-03-02,3.055190753511769e-07,7.501858970142654e-07,2.685713165448867e-07,0.999998675723711,-2.1046719950894652
11,2020-03-03,3.6904284349350074e-07,1.0254557707104415e-06,3.2129167003783777e-07,0.9999982842097157,-2.381739029189416
12,2020-03-04,4.6281602503693126e-07,1.902689542803124e-06,3.8740817892653864e-07,0.9999972470862533,-3.523822478560231
13,2020-03-05,6.685120361644563e-07,1.875464837821412e-06,4.829098028768843e-07,0.9999969731133231,-2.404663396292461
14,2020-03-06,8.40933692550764e-07,3.7842045597493055e-06,6.030430673936088e-07,0.9999947718186804,-3.85716666597021
15,2020-03-07,1.2614005388261461e-06,3.8023538054723677e-06,7.832429641686956e-07,0.9999941530026916,-2.5837788267743194
16,2020-03-08,1.6243934996394255e-06,3.064267017405619e-06,1.0152989463466851e-06,0.9999942960405366,-1.6169296456208488
17,2020-03-09,1.8300895107669506e-06,9.325901647373308e-06,1.2767400435863195e-06,0.9999875672687982,-4.36794520301337
18,2020-03-10,2.900918745166125e-06,9.719143344000152e-06,1.6911565927645166e-06,0.9999856887813181,-2.871784989256286
19,2020-03-11,3.874949856681758e-06,1.1963651088838902e-05,2.2447203044405027e-06,0.99998191667875,-2.6464201097751356
20,2020-03-12,5.030477448604031e-06,1.5956576495182786e-05,2.9633592213157286e-06,0.999976049586835,-2.718906021510432
21,2020-03-13,6.591347180101133e-06,1.8173859153896834e-05,3.9049793054234365e-06,0.9999713298143605,-2.3634080191005866
22,2020-03-14,8.245990093141665e-06,2.4613964052454416e-05,5.082976712159376e-06,0.9999620570691422,-2.558636050971539
23,2020-03-15,1.0584269749047207e-05,3.457510350829862e-05,6.595013735699012e-06,0.999948245613007,-2.800130997373623
