,date,infected,exposed,recovered,succeptable,beta
0,2020-02-21,1.0587294690387317e-07,0.0,1.512470670055331e-08,0.0,0.0
1,2020-02-22,1.0587294690387317e-07,1.0587294690387317e-07,1.512470670055331e-08,0.9999997731293995,1.142857402137888
2,2020-02-23,1.0587294690387317e-07,1.0587294690387317e-07,1.512470670055331e-08,0.9999997580046928,0.1428571774279094
3,2020-02-24,1.6032189102586508e-07,5.414644998798085e-07,1.512470670055331e-08,0.9999992450610684,3.1994633318414776
4,2020-02-25,1.6032189102586508e-07,1.6032189102586508e-07,1.814964804066397e-08,0.9999996033005499,-2.2345022341347023
5,2020-02-26,1.7847153906652905e-07,3.055190753511768e-07,1.814964804066397e-08,0.9999994144577834,1.058111999714524
6,2020-02-27,1.814964804066397e-07,2.0267106978741434e-07,1.814964804066397e-08,0.9999994883527791,-0.40714306545647505
7,2020-02-28,1.8754636308686106e-07,2.2989554184841053e-07,2.1174589380774633e-08,0.9999994282860867,0.3202766808024884
8,2020-02-29,2.1174589380774635e-07,3.811426088539434e-07,2.1174589380774633e-08,0.9999992225900756,0.9714293266273696
9,2020-03-01,2.2989554184841031e-07,3.569430781330581e-07,2.1174589380774633e-08,0.999999195797738,0.11654144710635402
10,2020-03-02,3.055190753511769e-07,8.348838098705428e-07,2.1174589380774633e-08,0.9999985985878905,1.9547410703737622
11,2020-03-03,3.6904284349350074e-07,8.137092204897678e-07,2.4199530720885297e-08,0.9999985035183055,0.2576116267288811
12,2020-03-04,4.6281602503693126e-07,1.119228295840945e-06,2.4199530720885297e-08,0.9999980381094737,1.0056042137817394
13,2020-03-05,6.685120361644563e-07,2.1083841140571317e-06,2.4199530720885297e-08,0.999996747755925,1.9301937370603697
14,2020-03-06,8.40933692550764e-07,2.047885287254918e-06,2.4199530720885297e-08,0.9999965156997107,0.2759516295353409
15,2020-03-07,1.2614005388261461e-06,4.204668462753821e-06,2.4199530720885297e-08,0.9999937582496119,2.1860362551756873
16,2020-03-08,1.6243934996394255e-06,4.165344225332381e-06,2.4199530720885297e-08,0.9999932025246743,0.34211458941545264
17,2020-03-09,1.8300895107669506e-06,3.269961588659626e-06,2.4199530720885297e-08,0.9999936307699412,-0.23400385169945415
18,2020-03-10,2.900918745166125e-06,1.0396723385960347e-05,2.4199530720885297e-08,0.9999850187619459,2.9687618897014842
19,2020-03-11,3.874949856681758e-06,1.0693167637291189e-05,2.4199530720885297e-08,0.9999831947223178,0.4707339061301653
20,2020-03-12,5.030477448604031e-06,1.3119170592059943e-05,3.629929608132794e-08,0.9999788945521356,0.8548415105870949
21,2020-03-13,6.591347180101133e-06,1.7517435300580848e-05,3.629929608132794e-08,0.9999719937966698,1.0469709069420168
22,2020-03-14,8.245990093141665e-06,1.9828490484425394e-05,3.629929608132794e-08,0.9999668500999882,0.6238022532407856
23,2020-03-15,1.0584269749047207e-05,2.6952227340386e-05,3.629929608132794e-08,0.9999558760449407,1.036872599407301
24,2020-03-16,1.4011528287392586e-05,3.800233805581024e-05,5.1424002781881256e-08,0.9999393970287888,1.1761754001285512
25,2020-03-17,1.942314834485056e-05,5.7304488747056375e-05,5.1424002781881256e-08,0.9999119085225623,1.4153693034160908
26,2020-03-18,2.3552193274101616e-05,5.2455507778859e-05,3.2064378205173015e-07,0.999909263859562,0.11229964690415646
27,2020-03-19,4.1381197532713855e-05,0.00016618422734299956,3.266936647319515e-07,0.9997717945360918,3.322782086551337
28,2020-03-20,5.777940453745376e-05,0.00017256685357063307,4.446663769962673e-07,0.9997407595022112,0.5372689759092353
29,2020-03-21,7.717835335158342e-05,0.0002129709950504911,5.172649691589232e-07,0.9996699309328669,0.9180288553225282
30,2020-03-22,0.00010238821448006569,0.0002788572423794416,0.0,0.9995642079366267,1.0330201586890324
31,2020-03-23,0.00013209011349861227,0.00034000340662843835,0.0,0.999454489857145,0.8310838833208138
32,2020-03-24,0.00016256034761754699,0.00037585198645009,1.0526795863585105e-06,0.999364948136402,0.5511714377286119
33,2020-03-25,0.00019897459146979912,0.0004538742984355641,1.0920038237799489e-06,0.9992220866389256,0.7185476135804257
34,2020-03-26,0.00025359898218951744,0.0006359697172275457,2.0599850526153607e-06,0.998949138403387,1.0774308545518858
35,2020-03-27,0.00030750646181162955,0.0006848588191664143,2.6286740245561654e-06,0.9988024123272814,0.47772005592759526
36,2020-03-28,0.00036742449987654157,0.0007868507663309257,3.24273711659863e-06,0.9985880131277839,0.5843441481945879
37,2020-03-29,0.0004262414592936533,0.0008379601752134355,8.061468671394914e-06,0.9984171951224423,0.40138940454312516
38,2020-03-30,0.0004895292820114485,0.0009325440410360151,1.7072768923584576e-05,0.9981893906793289,0.4661981714169043
39,2020-03-31,0.0005692092618513034,0.0011269691207302878,2.124718797293729e-05,0.9978339700109589,0.6257666823267162
40,2020-04-01,0.0006454377836220921,0.0011790374360176133,2.563335291609775e-05,0.9976134677762405,0.3424493187389635
