,date,infected,exposed,recovered,succeptable,beta
0,2020-02-27,5.824419174742032e-07,0.0,1.6860160768990094e-07,0.0,0.0
1,2020-02-28,8.736628762113049e-07,2.9122095873710165e-06,1.6860160768990094e-07,0.9999960893185541,3.8095387074161504
2,2020-02-29,1.5327418880900085e-06,6.146294971240935e-06,1.8392902657080102e-07,0.9999919771910315,2.682878667080175
3,2020-03-01,1.992564454517011e-06,5.211322419506028e-06,1.8392902657080102e-07,0.9999921676889518,-0.0956051444136252
4,2020-03-02,2.927537006251916e-06,9.472344868396253e-06,1.8392902657080102e-07,0.9999865534743789,1.9177520399067267
5,2020-03-03,3.1267934517036175e-06,4.521588569865527e-06,1.8392902657080102e-07,0.9999908582894532,-1.376763286251566
6,2020-03-04,4.368314381056524e-06,1.3058960886526868e-05,1.8392902657080102e-07,0.9999804553512955,2.381500179669613
7,2020-03-05,5.778436918099332e-06,1.5649294677398993e-05,1.8392902657080102e-07,0.9999756294039793,0.8351851891256838
8,2020-03-06,1.0008804529227755e-05,3.9621377807126715e-05,1.8392902657080102e-07,0.9999459971240201,2.9607811989475374
9,2020-03-07,1.4545720517974181e-05,4.630413243919917e-05,1.8392902657080102e-07,0.9999326994933252,0.9142569236016391
10,2020-03-08,1.7258673659893497e-05,3.624934565332871e-05,1.8392902657080102e-07,0.9999375758021606,-0.2825601404931821
11,2020-03-09,1.8530849427008204e-05,2.7436079796811157e-05,1.8392902657080102e-07,0.9999424696280462,-0.2641059420747987
12,2020-03-10,2.7344115283525752e-05,8.90369762791486e-05,1.8392902657080102e-07,0.999868149163524,2.7183276642568095
13,2020-03-11,3.50078247239758e-05,8.86537908071261e-05,1.8392902657080102e-07,0.9998558675217378,0.3508761918695084
14,2020-03-12,3.50078247239758e-05,3.50078247239758e-05,1.8392902657080102e-07,0.9999045123700032,-1.3896748533756782
15,2020-03-13,5.620564503626061e-05,0.00020459038722225433,1.8392902657080102e-07,0.9997057026093303,3.538226221984746
16,2020-03-14,6.866683658643238e-05,0.00015589517743763476,1.8392902657080102e-07,0.999732127079481,-0.38492453943198573
17,2020-03-15,6.917264140950208e-05,7.271327517099e-05,1.8392902657080102e-07,0.999804921371009,-1.0525620162207103
18,2020-03-16,0.00010192733555798556,0.0003312101945973699,1.8392902657080102e-07,0.9994991087094972,3.0018043295241514
19,2020-03-17,0.00011776055926195535,0.00022859312518974385,1.8392902657080102e-07,0.9995690696181635,-0.5943506924847154
20,2020-03-18,0.00013874379570990756,0.0002856264508455731,1.8392902657080102e-07,0.9994712325138154,0.7055368803783418
21,2020-03-19,0.00016685428193747833,0.00036362768553047374,1.8392902657080102e-07,0.999341284466912,0.7793249331873772
22,2020-03-20,0.00019361595530352987,0.00038094766886589065,1.8392902657080102e-07,0.9992695433880242,0.37080374304485625
23,2020-03-21,0.0002193047093479184,0.0003991259876586382,1.8392902657080102e-07,0.9991943470709945,0.3431615683678555
24,2020-03-22,0.00024851876973491397,0.000453017192443883,3.373564895686109e-05,0.9990757391244316,0.4777010315544986
25,2020-03-23,0.0003084336501403524,0.0007278378129784214,3.382761347014649e-05,0.9986969416734716,1.229735114772563
26,2020-03-24,0.0003467368699237217,0.0006148594084073068,5.039655328039948e-05,0.9987220830196988,-0.07260120879605916
27,2020-03-25,0.0003923819233510422,0.0007118972973422856,5.988422556767663e-05,0.9985233455168577,0.5072389720592596
28,2020-03-26,0.0004529405553494784,0.0008768509793385319,7.594736055485992e-05,0.9982331274092417,0.6418762687946612
29,2020-03-27,0.0005119664454598246,0.0009251476762322481,8.747357955329679e-05,0.9980526667586005,0.3531730544641527
30,2020-03-28,0.0005840512964566978,0.0010886452534348099,8.773414567427208e-05,0.9977336484309073,0.5474570121361841
31,2020-03-29,0.0006239485678036806,0.0009032294672325607,0.00011075592883338402,0.9977900314360763,-0.09056497399972012
32,2020-03-30,0.0006923395108502569,0.0011710761121762907,0.00012206756396748828,0.9973548882036788,0.6301782299894165
33,2020-03-31,0.0008097015572213088,0.0016312358818186723,0.0001458097358140025,0.9966616947366338,0.8589773642651933
34,2020-04-01,0.000885143112953099,0.0014132340030756304,0.00016941396089058863,0.9966778060435089,-0.018262594983392905
35,2020-04-02,0.0009185568861134612,0.0011524532982359963,0.00019232845211753427,0.9967739505628862,-0.10500785706430224
36,2020-04-03,0.0009993783658724473,0.0015651287241853504,0.0002166530658815227,0.9961376853191961,0.6391295332833792
37,2020-04-04,0.001392465350492011,0.004144074242828956,0.0002386785668133761,0.9929667291944341,2.293354218954256
38,2020-04-05,0.0014372980507186437,0.0017511269523050733,0.0002505879712838355,0.9951095154917715,-1.49817016727271
39,2020-04-06,0.001516847354710515,0.0020736924826536144,0.00026712625625632667,0.9944907081781867,0.41021622116254797
40,2020-04-07,0.0016870123591262679,0.002878167390036538,0.00029923719881181233,0.9932750665007986,0.7254672021187245
41,2020-04-08,0.0017466973282484928,0.0021644921121040674,0.00032880378983306865,0.9936795286198591,-0.2330310833459721
42,2020-04-09,0.001820606142092193,0.0023379678389980948,0.0003588608582585137,0.9931720574873939,0.28065374807414634
43,2020-04-10,0.0019301971870906286,0.0026973345020796778,0.00038617431870427763,0.9924273573240152,0.3887595253272628
44,2020-04-11,0.0020037074880434255,0.0025182795947130037,0.00040867496962143895,0.9922466580035657,0.0908871642498506
