,date,infected,exposed,recovered,succeptable,beta
0,2020-02-27,5.824419174742032e-07,2.6209906671826645e-06,9.962822272585056e-08,0.9999966969391926,-3.8571592404350157
1,2020-02-28,8.736628762113049e-07,5.487220572919927e-06,2.2443708023276895e-07,0.9999934146794707,-5.383499522250642
2,2020-02-29,1.5327418880900085e-06,4.751503071840209e-06,4.4339998813964336e-07,0.999993272355052,-2.657162976451174
3,2020-03-01,1.992564454517011e-06,8.537378861475754e-06,7.2805176841858e-07,0.9999887420049156,-3.672572245803575
4,2020-03-02,2.927537006251916e-06,4.322333519210338e-06,1.14627092252071e-06,0.999991603858552,-1.2655310653688843
5,2020-03-03,3.1267934517036175e-06,1.1817448647829158e-05,1.5929552546507338e-06,0.9999834628026458,-3.2395522937066334
6,2020-03-04,4.368314381056524e-06,1.4239182011223812e-05,2.2169995421853257e-06,0.9999791755040656,-2.794045549504727
7,2020-03-05,5.778436918099332e-06,3.539103980860118e-05,3.042489704994242e-06,0.9999557880335683,-5.24995317972439
8,2020-03-06,1.0008804529227755e-05,4.176724820889641e-05,4.472317493626132e-06,0.9999437516297682,-3.5771023562574347
9,2020-03-07,1.4545720517974181e-05,3.353641150210037e-05,6.55027548966237e-06,0.9999453675924903,-1.976324985091893
10,2020-03-08,1.7258673659893497e-05,2.616391293493572e-05,9.015797832693775e-06,0.9999475616155725,-1.2994851935263216
11,2020-03-09,1.8530849427008204e-05,8.022377211555372e-05,1.1663059389287887e-05,0.9998895823190681,-3.7111541211209857
12,2020-03-10,2.7344115283525752e-05,8.099013501269579e-05,1.5569357666346524e-05,0.9998760963920375,-2.539073912079745
13,2020-03-11,3.50078247239758e-05,3.50078247239758e-05,2.0570470482939535e-05,0.9999094138800692,-0.8572206522928157
14,2020-03-12,3.50078247239758e-05,0.00018339271529486007,2.5571583299532545e-05,0.9997560278766816,-4.4913428259351456
15,2020-03-13,5.620564503626061e-05,0.0001434340731158911,3.360095313247763e-05,0.9997667593287154,-2.187897563856488
16,2020-03-14,6.866683658643238e-05,7.22074738885576e-05,4.34104914067056e-05,0.9998157151981183,-0.9015056139174362
17,2020-03-15,6.917264140950208e-05,0.0002984557297319747,5.329228744054284e-05,0.999579079341418,-3.699829286278238
18,2020-03-16,0.00010192733555798556,0.00021276001231845083,6.785332081634998e-05,0.9996174593313072,-1.7898588563612567
19,2020-03-17,0.00011776055926195535,0.00026464336128042285,8.467624103083514e-05,0.9995329198384267,-1.927158012065394
20,2020-03-18,0.00013874379570990756,0.00033551739607650327,0.0001044967634545654,0.999421242044759,-2.0739877069698585
21,2020-03-19,0.00016685428193747833,0.00035418618283173997,0.00012833306560930776,0.9993506264696215,-1.8206633598580182
22,2020-03-20,0.00019361595530352987,0.0003734374134357077,0.00015599246013610414,0.9992769541711246,-1.6544136098309856
23,2020-03-21,0.0002193047093479184,0.00042380333655551457,0.0001873216729994197,0.9991695702810971,-1.657793747593167
24,2020-03-22,0.00024851876973491397,0.0006679233519775652,0.00022282431888744032,0.9988607335594001,-2.3062998697788504
25,2020-03-23,0.0003084336501403524,0.000576556456746744,0.00026688622484554066,0.9988481236682674,-1.6041091318548233
26,2020-03-24,0.0003467368699237217,0.0006662525634306586,0.00031642001387223375,0.9986705905527734,-1.6491869541336033
27,2020-03-25,0.0003923819233510422,0.0008162927712509437,0.00037247451829639357,0.9984188507871016,-1.7859836119349028
28,2020-03-26,0.0004529405553494784,0.0008661221993035455,0.000437180247211954,0.9982437569981351,-1.641930014006669
29,2020-03-27,0.0005119664454598246,0.0010165609070323983,0.0005103182377110082,0.9979611544097968,-1.7054207878454508
30,2020-03-28,0.0005840512964566978,0.0008633324751667564,0.0005937540537689226,0.9979588621746076,-1.2696023830869594
31,2020-03-29,0.0006239485678036806,0.0011026856478667945,0.000682889474319653,0.9975904763100099,-1.5184619654704874
32,2020-03-30,0.0006923395108502569,0.0015138746569827665,0.0007817950198211882,0.9970119908123458,-1.879852191822803
33,2020-03-31,0.0008097015572213088,0.0013377929754352586,0.0008974665551811527,0.9969550389121623,-1.4205013365216976
34,2020-04-01,0.000885143112953099,0.0011190397589722803,0.0010239154448682935,0.9969719016832064,-1.0869320298241447
35,2020-04-02,0.0009185568861134612,0.0014843078101772881,0.0011551377259478041,0.9964419975777614,-1.3900139999996304
36,2020-04-03,0.0009993783658724473,0.003750990009821036,0.0012979059211612443,0.9939517257031453,-3.236711228044068
37,2020-04-04,0.001392465350492011,0.0017062945659076561,0.0014968293437364814,0.9954044107398639,-1.0551721801522955
38,2020-04-05,0.0014372980507186437,0.001994143735507428,0.0017021574313679946,0.994866400782406,-1.1953584084831625
39,2020-04-06,0.001516847354710515,0.002708003576777007,0.0019188496939198747,0.9938562993745926,-1.5397033089588639
40,2020-04-07,0.0016870123591262679,0.002104807560777044,0.002159851218507576,0.9940483288615891,-1.075820743955566
41,2020-04-08,0.0017466973282484928,0.0022640595425166086,0.002409379158729171,0.9935798639705057,-1.1182030938503027
42,2020-04-09,0.001820606142092193,0.002587744224219324,0.0026694654903700356,0.9929221841433185,-1.2269967522430139
43,2020-04-10,0.0019301971870906286,0.002444769808332828,0.0029452076699262417,0.9926798253346503,-1.0936550996100047
44,2020-04-11,0.0020037074880434255,0.0023194679601693203,0.0032314513105456614,0.9924453732412416,-0.9997714438000673
45,2020-04-12,0.0020488160818099145,0.0,0.0,0.0,0.0
