,date,infected,exposed,recovered,succeptable,beta
0,2020-02-22,1.0251187662093804e-06,0.0,1.6534173648538396e-08,0.0,0.0
1,2020-02-23,2.5627969155234513e-06,1.3326543960721948e-05,3.306834729707679e-08,0.9999837445452787,5.942953748272709
2,2020-02-24,3.7863257655152923e-06,1.2351027715458181e-05,1.6534173648538396e-08,0.9999829556289932,0.20836287767744718
3,2020-02-25,5.324003914829363e-06,1.6087750960027856e-05,1.6534173648538396e-08,0.9999769206556115,1.133566534643247
4,2020-02-26,7.489980662787893e-06,2.2651817898497607e-05,4.9602520945615185e-08,0.9999671206146875,1.308463078226145
5,2020-02-27,1.0829883739792648e-05,3.420920527882594e-05,7.440378141842278e-07,0.9999506761979816,1.5185045603594107
6,2020-02-28,1.4682346199902094e-05,4.1649583420668216e-05,7.605719878327662e-07,0.999937285879351,0.9120584859472137
7,2020-02-29,1.865054787555131e-05,4.642795960509582e-05,7.605719878327662e-07,0.9999258749375088,0.611874129270886
8,2020-03-01,2.8008890160624042e-05,9.351728615613318e-05,1.3723364128286868e-06,0.9998654259986497,2.1584959083639905
9,2020-03-02,3.366357754842417e-05,7.324638926302508e-05,2.463591873632221e-06,0.9998752331256481,-0.29136388553912634
10,2020-03-03,4.136850246864306e-05,9.53029769101753e-05,2.645467783766143e-06,0.9998395618270138,0.8624199683728703
11,2020-03-04,5.10740624003351e-05,0.00011901298192217937,4.563431926996597e-06,0.9997988499674415,0.7972745557736238
12,2020-03-05,6.378884193606113e-05,0.00015279229868614335,6.845147890494896e-06,0.9997432431794366,0.8719560883304688
13,2020-03-06,7.6652429034624e-05,0.00016669753872456408,8.64737281818558e-06,0.9997055240052948,0.49222555997586925
14,2020-03-07,9.727054357435138e-05,0.000241597345352443,9.738628278989114e-06,0.999596110292188,1.125293619350247
15,2020-03-08,0.00012193953065797066,0.0002946224402433057,1.0284256009390882e-05,0.9995009962772623,0.7803991072897835
16,2020-03-09,0.00015165144070439416,0.0003596348110293587,1.1970741721541798e-05,0.9993846075049007,0.7679481362145621
17,2020-03-10,0.00016780532835901618,0.0002808825419413703,1.1970741721541798e-05,0.9994232336965684,-0.2303173754272496
18,2020-03-11,0.00020604887200808547,0.0004737536775515705,1.7278211462722624e-05,0.9991626834641651,1.2655666381694164
19,2020-03-12,0.00020604887200808547,0.00020604887200808547,1.7278211462722624e-05,0.9994009527165646,-1.1570656523394556
20,2020-03-13,0.00029199350663318803,0.000893605949008906,2.379267588024675e-05,0.9985857376468482,2.7958485788407414
21,2020-03-14,0.00034981351188212683,0.0007545535486246984,3.250618539302648e-05,0.9986169966831432,-0.08948290004388085
22,2020-03-15,0.00040917119528037965,0.0008246749790681494,3.860729546933715e-05,0.9984290645414043,0.46002220510911856
