,date,infected,exposed,recovered,succeptable,beta
0,2020-02-22,1.0251187662093804e-06,1.1788865811407877e-05,2.4801260472807592e-08,0.9999871612141619,-9.857269412513796
1,2020-02-23,2.5627969155234513e-06,1.1127498865466338e-05,3.909151055475863e-07,0.9999859187891135,-3.7217113923780896
2,2020-02-24,3.7863257655152923e-06,1.4550072810713787e-05,9.318187863354853e-07,0.9999807317826375,-3.293887547191508
3,2020-02-25,5.324003914829363e-06,2.0485841150539075e-05,1.6923907741682513e-06,0.9999724977641604,-3.298227354589293
4,2020-02-26,7.489980662787893e-06,3.086930220182118e-05,2.762388011709379e-06,0.9999588783291237,-3.53278481989922
5,2020-02-27,1.0829883739792648e-05,3.7797120960558766e-05,4.3095142602511856e-06,0.9999470634810393,-2.9916523698434245
6,2020-02-28,1.4682346199902094e-05,4.24597579294466e-05,6.406992288808627e-06,0.9999364509035819,-2.4789220120184337
7,2020-02-29,1.865054787555131e-05,8.415894387106044e-05,9.071356271030244e-06,0.9998881191519824,-3.868213934070456
8,2020-03-01,2.8008890160624042e-05,6.759170187522496e-05,1.3072626293976535e-05,0.9998913267816701,-2.0687017900491758
9,2020-03-02,3.366357754842417e-05,8.759805198995642e-05,1.7881708800894274e-05,0.9998608566616607,-2.2307341919708157
10,2020-03-03,4.136850246864306e-05,0.00010930742199048733,2.379149486784328e-05,0.999825532580673,-2.265211923732691
11,2020-03-04,5.10740624003351e-05,0.0001400775191504173,3.108778949646258e-05,0.9997777606289527,-2.3513526977235735
12,2020-03-05,6.378884193606113e-05,0.0001538339516260012,4.020048120161417e-05,0.9997421767252364,-2.0676292837972023
13,2020-03-06,7.6652429034624e-05,0.00022097923081271565,5.115082820656045e-05,0.9996512175119461,-2.4718962968745193
14,2020-03-07,9.727054357435138e-05,0.00026995345315968634,6.50466201457535e-05,0.9995677293831202,-2.379844209879778
15,2020-03-08,0.00012193953065797066,0.0003299229009829352,8.246655309689217e-05,0.9994656710152622,-2.320348788450143
16,2020-03-09,0.00015165144070439416,0.00026472865428674825,0.00010413104462609134,0.9994794888603827,-1.4970411417362128
17,2020-03-10,0.00016780532835901618,0.0004355101339025012,0.00012810323439166508,0.9992685813033468,-2.2261965009907456
18,2020-03-11,0.00020604887200808547,0.00020604887200808547,0.00015753878753567728,0.9994303634684482,-0.8576313953162351
19,2020-03-12,0.00020604887200808547,0.0008076613143838035,0.0001869743406796895,0.9987993154729284,-3.3638298056143796
20,2020-03-13,0.00029199350663318803,0.0006967335433757596,0.00022868769877014492,0.9987825852512209,-2.047744531809415
21,2020-03-14,0.00034981351188212683,0.0007653172956698966,0.0002786610576104488,0.9986062081348376,-1.8778629628535386
22,2020-03-15,0.00040917119528037965,0.000783356079120452,0.0003371140855076459,0.9984703586400915,-1.643509425327746
23,2020-03-16,0.00046262617868610427,0.0008707226526793293,0.0004032035396056608,0.9982634476290289,-1.6160607394717783
24,2020-03-17,0.0005209256749708507,0.0010078405547466575,0.0004776214931729252,0.9979936122771096,-1.6616575138587915
25,2020-03-18,0.0005904849435102517,0.0012064490486129017,0.0005619764851029611,0.9976410895227739,-1.7554119052928914
26,2020-03-19,0.0006784798156677731,0.0013712947598888282,0.0006589021730555001,0.9972913232513879,-1.737100935002975
27,2020-03-20,0.0007774533791279238,0.0015363554154221883,0.0007699669415023463,0.9969162242639475,-1.6990724049782504
28,2020-03-21,0.0008858679557413901,0.0015293779941425048,0.0008965195066082592,0.9966882345435079,-1.484703469187568
29,2020-03-22,0.0009777979612272637,0.0015320730644472163,0.0010362049296407253,0.9964539240446848,-1.34780275100893
30,2020-03-23,0.001056980118830114,0.001664495261198359,0.0011872020894735987,0.9960913225304979,-1.3550951725038018
31,2020-03-24,0.001143767996311292,0.0017467693092734881,0.001350597517518069,0.9957588651768972,-1.314609120853392
32,2020-03-25,0.001229911041020177,0.0019478413950133626,0.0015262990948066656,0.9952959484691598,-1.363894773185696
