,date,infected,exposed,recovered,succeptable,beta
0,2020-03-04,2.0333013558691753e-08,0.0,2.1785371670026877e-09,0.0,0.0
1,2020-03-05,2.1785371670026876e-08,3.195187844937273e-08,2.1785371670026877e-09,0.999999943150554,1.6761905714809806
2,2020-03-06,2.251155072569444e-08,2.7594804115367397e-08,2.1785371670026877e-09,0.9999999435655134,-0.018433180763767487
3,2020-03-07,2.4690087892697128e-08,3.993984806171594e-08,2.1785371670026877e-09,0.9999999255147769,0.7310924914303765
4,2020-03-08,2.832098317103494e-08,5.3737250119399624e-08,2.1785371670026877e-09,0.9999999040406248,0.7582418310021704
5,2020-03-09,3.122569939370519e-08,5.1558712952396957e-08,2.1785371670026877e-09,0.9999998988536315,0.16611297361235597
6,2020-03-10,4.066602711738351e-08,1.0674832118313171e-07,2.9047162226702503e-09,0.9999998284142632,1.7321431543539165
7,2020-03-11,4.502310145138888e-08,7.552262178942651e-08,2.9047162226702503e-09,0.9999998488510166,-0.45391711930035555
8,2020-03-12,5.3011071063732066e-08,1.0892685835013435e-07,2.9047162226702503e-09,0.9999997998858002,0.9236792455066943
9,2020-03-13,5.9546682564740135e-08,1.0529596307179663e-07,2.9047162226702503e-09,0.9999997884744151,0.1916376711982931
10,2020-03-14,7.407026367809138e-08,1.757353314715501e-07,2.9047162226702503e-09,0.9999996929299994,1.2899163624811716
11,2020-03-15,8.205823329043457e-08,1.3797402057683686e-07,9.440327723678314e-09,0.9999997109807358,-0.21997477912688568
12,2020-03-16,8.641530762443995e-08,1.1691482796247768e-07,9.440327723678314e-09,0.9999997153378102,-0.050420182419944656
13,2020-03-17,1.0311742590479389e-07,2.200322538672714e-07,1.0166506779345877e-08,0.9999995807872052,1.3048295208442868
14,2020-03-18,1.1328393268413977e-07,1.8444948013956091e-07,1.0166506779345877e-08,0.9999995900200531,-0.08150186491596112
15,2020-03-19,1.4087873679950714e-07,3.3404236560707883e-07,1.0892685835013438e-08,0.9999993927068297,1.4005899521887422
16,2020-03-20,1.7718768958288527e-07,4.3135035906653215e-07,1.4523581113351251e-08,0.9999992337773564,0.8969561907810237
17,2020-03-21,2.3963908837029567e-07,6.767988798821685e-07,1.670211828035394e-08,0.9999988916432814,1.427707210114507
18,2020-03-22,2.875669060443548e-07,6.230616297627688e-07,1.74282973360215e-08,0.9999988563717271,0.12265526292714891
19,2020-03-23,3.6236334877811373e-07,8.859384479144263e-07,2.4690087892697128e-08,0.9999984669322736,1.0747225179344593
20,2020-03-24,3.8923197383781353e-07,5.773123492557122e-07,2.9047162226702503e-08,0.9999986930851795,-0.581024213506938
21,2020-03-25,4.770996395735886e-07,1.0921732997240142e-06,3.122569939370519e-08,0.999998022199472,1.4061780366299876
22,2020-03-26,5.27932173470318e-07,8.837599107474238e-07,3.2678057505040316e-08,0.9999981043614451,-0.15563008476097087
23,2020-03-27,6.44120822377128e-07,1.4574413647247982e-06,5.3011071063732066e-08,0.9999973224740819,1.2138863231707002
24,2020-03-28,7.167387279438843e-07,1.2250640669111783e-06,6.099904067607526e-08,0.9999973798422273,-0.08004073656839523
25,2020-03-29,7.436073530035841e-07,9.316877284214823e-07,6.898701028841844e-08,0.9999975401203188,-0.21554182484981368
26,2020-03-30,9.084499986401207e-07,2.0623485180958775e-06,7.407026367809138e-08,0.9999961148383123,1.5689223910521657
27,2020-03-31,1.014472140767585e-06,1.7566271356598348e-06,8.93200238471102e-08,0.9999961696129611,-0.05399345765948376
28,2020-04-01,1.45090575322379e-06,4.505941040417226e-06,1.0747450023879926e-07,0.9999927765931934,2.3385697309933504
29,2020-04-02,1.8466733385626117e-06,4.617046435934363e-06,1.3870019963250446e-07,0.9999920059097356,0.41733944096238035
30,2020-04-03,1.8641016358986331e-06,1.9860997172507832e-06,1.39426378688172e-07,0.9999943531279233,-1.2591756784934662
31,2020-04-04,2.2380838495674278e-06,4.855959345248991e-06,1.6629500374787184e-07,0.9999907895598174,1.592255325426199
32,2020-04-05,2.6055304517352148e-06,5.177656666909723e-06,1.6629500374787184e-07,0.9999897281972576,0.4073540807410957
33,2020-04-06,3.469683527979614e-06,9.518755061690409e-06,2.72317145875336e-07,0.9999840272767111,1.6430926801129015
34,2020-04-07,3.856736964650425e-06,6.566111021346105e-06,3.057213824360438e-07,0.9999860419048913,-0.5223732703012769
35,2020-04-08,4.2960752933293005e-06,7.371443594081428e-06,3.6744660216778667e-07,0.9999841835089479,0.43258677052791766
36,2020-04-09,4.8835541493643586e-06,8.995906141609766e-06,4.502310145138888e-07,0.9999812739169517,0.5958051029269588
37,2020-04-10,5.517508464962141e-06,9.955188674146617e-06,5.620625890866934e-07,0.9999788924646085,0.4316264534804312
38,2020-04-11,6.133308304168233e-06,1.044390717861088e-05,7.036675049418681e-07,0.9999769117593642,0.3229498466553309
