,date,infected,exposed,recovered,succeptable,beta
0,2020-02-26,3.224786925786975e-07,1.9109864334185412e-06,8.957741460519375e-08,0.9999976769574594,-5.0793819477734194
1,2020-02-27,5.494081429118551e-07,7.16619484052891e-07,1.6806421367715262e-07,0.9999985659081594,-1.1180144729009547
2,2020-02-28,5.732954534732401e-07,3.1650712411593e-06,2.499634822739793e-07,0.9999960116698231,-4.7321663942798855
3,2020-02-29,9.435487671747076e-07,5.207437966271129e-06,3.847560285062565e-07,0.999993464257238,-4.73059615847045
4,2020-03-01,1.552675186490025e-06,3.977239633035048e-06,6.06566547622662e-07,0.9999938635186328,-2.1956195733801627
5,2020-03-02,1.8990411896301076e-06,4.992451000739276e-06,8.778578748496502e-07,0.9999922306499348,-2.2533885513912746
6,2020-03-03,2.34095643501573e-06,7.858930692669924e-06,1.2122798882866924e-06,0.999988587832984,-2.877586359906663
7,2020-03-04,3.1292376835414354e-06,2.152248520905541e-05,1.6593133960443712e-06,0.9999736889637113,-5.895471932775733
8,2020-03-05,5.7568418452937855e-06,2.1474707912551178e-05,2.4817185515375055e-06,0.9999702867316906,-3.1974897008181844
9,2020-03-06,8.002249038063975e-06,1.8787380541660813e-05,3.624895842368211e-06,0.9999695854745779,-2.0124294354457817
10,2020-03-07,9.542980569273309e-06,2.9691947176768158e-05,4.9881774175528886e-06,0.9999557768948364,-2.66702525828326
11,2020-03-08,1.24214014919202e-05,2.3791772689510665e-05,6.7626615704841325e-06,0.999957024164248,-1.6418298590112694
12,2020-03-09,1.4045738610094382e-05,3.753893204040996e-05,8.769193651106386e-06,0.9999396461356984,-2.2909564100807702
13,2020-03-10,1.7401905743968974e-05,5.510806317127264e-05,1.1255177699972561e-05,0.9999162348533848,-2.7146134627491083
14,2020-03-11,2.2788494275561292e-05,3.700145827254936e-05,1.451067362669642e-05,0.9999256993738251,-1.3918382331111587
15,2020-03-12,2.4818915673279017e-05,0.00015833717157439639,1.805622946303404e-05,0.9997987876832893,-5.46941347438182
16,2020-03-13,4.389293315654494e-05,0.00011997409337571639,2.432664221497858e-05,0.9998118063312528,-2.343300013275826
17,2020-03-14,5.476165946197512e-05,0.00015592452085230196,3.214972860073796e-05,0.999757164091085,-2.4411618584672086
18,2020-03-15,6.921348235161304e-05,0.0001926990577842682,4.203735904904235e-05,0.9996960501008151,-2.3871197018091586
19,2020-03-16,8.685426120119586e-05,0.0002528115172836742,5.444509824146158e-05,0.9996058891232736,-2.495917357811497
20,2020-03-17,0.00011056241693337048,0.0003672318255848609,7.023971343731209e-05,0.9994519660440444,-2.8485519469884597
21,2020-03-18,0.00014722943864509645,0.0003974612106626571,9.127246935383464e-05,0.9993640368813385,-2.315419362563325
22,2020-03-19,0.00018297679890020912,0.0005615432752435149,0.00011741198591432181,0.999138067939942,-2.6327824947850864
23,2020-03-20,0.00023705767001118476,0.00043478508091046,0.00015127733347910962,0.9991768799155992,-1.5733724030737688
24,2020-03-21,0.0002653044147500225,0.0004876954984676004,0.0001891779262570536,0.9990578221605253,-1.5771279499965618
25,2020-03-22,0.00029707453779666455,0.000646797057793142,0.00023161710350307172,0.9988245113009071,-1.8683863977610573
26,2020-03-23,0.0003470348478358013,0.0006756051331779371,0.0002811934607603508,0.9986961665582259,-1.670858812001252
27,2020-03-24,0.0003939734130889228,0.0007565712063532596,0.000337475320633995,0.9985119800599238,-1.6484770179992647
28,2020-03-25,0.0004457730460412862,0.0009988245568652635,0.00040115712067231504,0.9981542452764212,-1.9241150243334175
29,2020-03-26,0.0005247803257230671,0.001104418439788469,0.00047612566366413524,0.9978946755708243,-1.8076930228744466
30,2020-03-27,0.0006075856877841082,0.0011781107837573238,0.0005629235322639096,0.9976513799961947,-1.6659158925142246
31,2020-03-28,0.0006890891914195539,0.0010569541419298333,0.0006613647468825328,0.9975925919197681,-1.317894890981571
32,2020-03-29,0.0007416412746546008,0.0011421124366873823,0.0007673133944558652,0.9973489328942021,-1.32349140250465
33,2020-03-30,0.0007988513834491179,0.0012104420996677783,0.0008814349065412558,0.9971092716103418,-1.3025324652438857
34,2020-03-31,0.0008576499983959671,0.0013646347847355886,0.0010039562123621084,0.9967737590045064,-1.3682423627134652
35,2020-04-01,0.0009300763240180864,0.0015087947757072122,0.0011368241257823603,0.9964243047744923,-1.3954701559571516
36,2020-04-02,0.0010127503058710398,0.0015449003990523878,0.0012815025962281794,0.9961608466988484,-1.3125683169308027
37,2020-04-03,0.0010887716717326477,0.0015011984446570135,0.0014370412509368902,0.9959729886326735,-1.1866072996103347
38,2020-04-04,0.0011476897232323038,0.0014847041813020611,0.0016009967617286874,0.995766609333737,-1.1135536925086207
39,2020-04-05,0.0011958345976687752,0.0014676366326935302,0.0017718301048478557,0.9955646986647898,-1.0566501601003429
40,2020-04-06,0.0012346634209863066,0.0015932481420632583,0.0019482104171796965,0.9952238780197707,-1.1113921744752449
41,2020-04-07,0.0012858897584851967,0.0017568405008089247,0.0021319087704076162,0.9948253609702983,-1.1771587414163625
42,2020-04-08,0.0013531683686813375,0.0017615820694183194,0.002325218344052326,0.994560031217848,-1.1219495391149685
43,2020-04-09,0.0014115131247275205,0.0017450997503038871,0.0025268628745115256,0.994316524250457,-1.0657711540223969
44,2020-04-10,0.0014591683092974835,0.0016879970296489913,0.0027353152816728364,0.9941175193793806,-0.9974286632102919
45,2020-04-11,0.0014918580938007389,0.0017381603993014848,0.0029484376533789286,0.9938215438535188,-1.0048638251189266
46,2020-04-12,0.001527044102257659,0.0,0.0,0.0,0.0
