country,confirmed,deaths,recovered
US,1132539.0,66369.0,175382.0
Italy,209328.0,28710.0,79914.0
UK,183500.0,28205.0,896.0
Spain,216582.0,25100.0,117248.0
France,168518.0,24763.0,50663.0
Belgium,49517.0,7765.0,12211.0
Germany,164967.0,6812.0,129000.0
Brazil,97100.0,6761.0,40937.0
Iran,96448.0,6156.0,77350.0
Netherlands,40434.0,5003.0,138.0
China,83959.0,4637.0,78586.0
Canada,57926.0,3684.0,23814.0
Turkey,124375.0,3336.0,58259.0
Sweden,22082.0,2669.0,1005.0
Mexico,22088.0,2061.0,12377.0
Switzerland,29817.0,1762.0,24200.0
Ecuador,27464.0,1371.0,2132.0
India,39699.0,1323.0,10819.0
Ireland,21176.0,1286.0,13386.0
Russia,124054.0,1222.0,15013.0
Peru,42534.0,1200.0,12434.0
Portugal,25190.0,1023.0,1671.0
Indonesia,10843.0,831.0,1665.0
Romania,12732.0,771.0,4547.0
Poland,13375.0,664.0,3762.0
Philippines,8928.0,603.0,1124.0
Austria,15558.0,596.0,13180.0
Denmark,9605.0,475.0,7084.0
Japan,14571.0,474.0,3205.0
Algeria,4295.0,459.0,1872.0
Pakistan,19103.0,440.0,4817.0
Egypt,6193.0,415.0,1522.0
Hungary,2942.0,335.0,625.0
Dominican Republic,7578.0,326.0,1481.0
Colombia,7285.0,324.0,1666.0
Ukraine,11411.0,279.0,1498.0
"Korea, South",10793.0,250.0,9183.0
Chile,18435.0,247.0,9572.0
Czechia,7755.0,245.0,3461.0
Argentina,4681.0,237.0,1320.0
Israel,16185.0,229.0,9593.0
Finland,5176.0,220.0,3000.0
Norway,7809.0,211.0,32.0
Panama,7090.0,197.0,641.0
Serbia,9362.0,189.0,1426.0
Saudi Arabia,25459.0,176.0,3765.0
Bangladesh,8790.0,175.0,177.0
Morocco,4729.0,173.0,1256.0
Greece,2620.0,143.0,1374.0
Moldova,4052.0,124.0,1334.0
South Africa,6336.0,123.0,2549.0
United Arab Emirates,13599.0,119.0,2664.0
Malaysia,6176.0,103.0,4326.0
Belarus,15828.0,97.0,3117.0
Iraq,2219.0,95.0,1473.0
Australia,6799.0,94.0,5814.0
Slovenia,1439.0,94.0,239.0
Luxembourg,3812.0,92.0,3318.0
Nigeria,2388.0,85.0,351.0
North Macedonia,1506.0,82.0,852.0
Croatia,2088.0,77.0,1463.0
Honduras,1010.0,76.0,116.0
Bulgaria,1594.0,72.0,287.0
Bosnia and Herzegovina,1839.0,72.0,779.0
Afghanistan,2469.0,72.0,331.0
Cuba,1611.0,66.0,765.0
Bolivia,1229.0,66.0,134.0
Cameroon,2077.0,64.0,953.0
Thailand,2966.0,54.0,2732.0
Estonia,1699.0,53.0,256.0
Lithuania,1406.0,46.0,632.0
Burkina Faso,652.0,44.0,535.0
Andorra,747.0,44.0,472.0
Tunisia,1009.0,42.0,323.0
Sudan,592.0,41.0,52.0
San Marino,580.0,41.0,83.0
Niger,736.0,35.0,507.0
Congo (Kinshasa),674.0,33.0,75.0
Kuwait,4619.0,33.0,1703.0
Armenia,2273.0,33.0,1010.0
