country,confirmed,deaths,recovered
US,1442824.0,87530.0,250747.0
UK,238004.0,34078.0,1047.0
Italy,223885.0,31610.0,120205.0
France,179630.0,27532.0,60562.0
Spain,230183.0,27459.0,144783.0
Brazil,220291.0,14962.0,84970.0
Belgium,54644.0,8959.0,14301.0
Germany,175233.0,7897.0,151597.0
Iran,116635.0,6902.0,91836.0
Canada,75959.0,5679.0,36908.0
Netherlands,43880.0,5662.0,159.0
Mexico,45032.0,4767.0,30451.0
China,84038.0,4637.0,79281.0
Turkey,146457.0,4055.0,106133.0
Sweden,29207.0,3646.0,4971.0
India,85784.0,2753.0,30258.0
Ecuador,31467.0,2594.0,3433.0
Russia,262843.0,2418.0,58226.0
Peru,84495.0,2392.0,27147.0
Switzerland,30514.0,1878.0,27100.0
Ireland,23956.0,1518.0,19470.0
Portugal,28583.0,1190.0,3328.0
Indonesia,16496.0,1076.0,3803.0
Romania,16437.0,1070.0,9370.0
Poland,18016.0,907.0,6918.0
Pakistan,38799.0,834.0,10880.0
Philippines,12091.0,806.0,2460.0
Japan,16203.0,713.0,10338.0
Austria,16109.0,628.0,14471.0
Egypt,11228.0,592.0,2799.0
Colombia,14216.0,546.0,3460.0
Denmark,10989.0,537.0,9157.0
Algeria,6629.0,536.0,3271.0
Ukraine,17330.0,476.0,4473.0
Hungary,3417.0,442.0,1287.0
Dominican Republic,11739.0,424.0,3557.0
Chile,39542.0,394.0,16614.0
Argentina,7479.0,356.0,2497.0
Bangladesh,20065.0,298.0,3882.0
Czechia,8406.0,295.0,5381.0
Finland,6228.0,293.0,5000.0
Saudi Arabia,49176.0,292.0,21869.0
Israel,16589.0,266.0,12587.0
Panama,9268.0,266.0,6080.0
"Korea, South",11037.0,262.0,9851.0
South Africa,13524.0,247.0,6083.0
Norway,8219.0,232.0,32.0
Serbia,10438.0,225.0,4301.0
United Arab Emirates,21831.0,210.0,7328.0
Moldova,5745.0,202.0,2228.0
Morocco,6652.0,190.0,3400.0
Nigeria,5450.0,171.0,1320.0
Bolivia,3577.0,164.0,434.0
Greece,2810.0,160.0,1374.0
Belarus,27730.0,156.0,8807.0
Afghanistan,6053.0,153.0,745.0
Cameroon,3105.0,140.0,1567.0
Honduras,2460.0,134.0,264.0
Bosnia and Herzegovina,2236.0,128.0,1336.0
Iraq,3193.0,117.0,2089.0
Malaysia,6855.0,112.0,5439.0
Luxembourg,3923.0,104.0,3682.0
Slovenia,1465.0,103.0,270.0
Bulgaria,2138.0,102.0,545.0
Australia,7035.0,98.0,6359.0
North Macedonia,1740.0,97.0,1251.0
Kuwait,12860.0,96.0,3640.0
Croatia,2222.0,95.0,1869.0
Sudan,1964.0,91.0,205.0
Cuba,1840.0,79.0,1425.0
Estonia,1766.0,63.0,923.0
Thailand,3025.0,56.0,2854.0
Lithuania,1523.0,54.0,965.0
Somalia,1284.0,53.0,135.0
Armenia,4044.0,52.0,1666.0
Burkina Faso,780.0,51.0,595.0
Niger,885.0,51.0,684.0
Congo (Kinshasa),1298.0,50.0,212.0
Andorra,761.0,49.0,604.0
Chad,428.0,48.0,88.0
