country,confirmed,deaths,recovered
US,1417774.0,85898.0,246414.0
UK,234440.0,33693.0,1043.0
Italy,223096.0,31368.0,115288.0
France,178994.0,27428.0,59719.0
Spain,229540.0,27321.0,143374.0
Brazil,203165.0,13999.0,79479.0
Belgium,54288.0,8903.0,14111.0
Germany,174478.0,7884.0,150300.0
Iran,114533.0,6854.0,90539.0
Netherlands,43680.0,5609.0,159.0
Canada,74781.0,5592.0,36104.0
China,84029.0,4637.0,79261.0
Mexico,42595.0,4477.0,28475.0
Turkey,144749.0,4007.0,104030.0
Sweden,28582.0,3529.0,4971.0
India,81997.0,2649.0,27969.0
Ecuador,30502.0,2338.0,3433.0
Russia,252245.0,2305.0,53530.0
Peru,80604.0,2267.0,25151.0
Switzerland,30463.0,1872.0,27100.0
Ireland,23827.0,1506.0,19470.0
Portugal,28319.0,1184.0,3198.0
Romania,16247.0,1053.0,9053.0
Indonesia,16006.0,1043.0,3518.0
Poland,17615.0,883.0,6696.0
Philippines,11876.0,790.0,2337.0
Pakistan,35788.0,770.0,9695.0
Japan,16120.0,697.0,9868.0
Austria,16058.0,626.0,14405.0
Egypt,10829.0,571.0,2626.0
Denmark,10911.0,537.0,9003.0
Algeria,6442.0,529.0,3158.0
Colombia,13610.0,525.0,3358.0
Ukraine,16847.0,456.0,4143.0
Hungary,3380.0,436.0,1169.0
Dominican Republic,11320.0,422.0,3351.0
Chile,37040.0,368.0,15655.0
Argentina,7134.0,353.0,2385.0
Czechia,8351.0,293.0,5241.0
Finland,6145.0,287.0,4300.0
Bangladesh,18863.0,283.0,3361.0
Saudi Arabia,46869.0,283.0,19051.0
Israel,16579.0,265.0,12521.0
"Korea, South",11018.0,260.0,9821.0
Panama,9118.0,260.0,6080.0
South Africa,12739.0,238.0,5676.0
Norway,8196.0,232.0,32.0
Serbia,10374.0,224.0,4084.0
United Arab Emirates,21084.0,208.0,6930.0
Moldova,5553.0,194.0,2228.0
Morocco,6607.0,190.0,3310.0
Nigeria,5162.0,167.0,1180.0
Greece,2770.0,156.0,1374.0
Bolivia,3372.0,152.0,356.0
Belarus,26772.0,151.0,8168.0
Cameroon,2954.0,139.0,1553.0
Afghanistan,5639.0,136.0,691.0
Honduras,2318.0,133.0,253.0
Bosnia and Herzegovina,2218.0,122.0,1272.0
Iraq,3143.0,115.0,2028.0
Malaysia,6819.0,112.0,5351.0
Slovenia,1464.0,103.0,267.0
Luxembourg,3915.0,103.0,3665.0
Bulgaria,2100.0,99.0,531.0
Australia,7019.0,98.0,6334.0
North Macedonia,1723.0,95.0,1235.0
Croatia,2221.0,94.0,1850.0
Sudan,1818.0,90.0,198.0
Kuwait,11975.0,88.0,3451.0
Cuba,1830.0,79.0,1383.0
Estonia,1758.0,62.0,909.0
Thailand,3018.0,56.0,2850.0
Lithuania,1511.0,54.0,934.0
Somalia,1284.0,53.0,135.0
Burkina Faso,773.0,51.0,592.0
Congo (Kinshasa),1242.0,50.0,157.0
Niger,876.0,50.0,677.0
Armenia,3860.0,49.0,1572.0
Andorra,761.0,49.0,596.0
Chad,399.0,46.0,83.0
