country,confirmed,deaths,recovered
US,1309550.0,78795.0,212534.0
UK,216525.0,31662.0,1001.0
Italy,218268.0,30395.0,103031.0
Spain,223578.0,26478.0,133952.0
France,176782.0,26313.0,56148.0
Brazil,156061.0,10656.0,61685.0
Belgium,52596.0,8581.0,13411.0
Germany,171324.0,7549.0,143300.0
Iran,106220.0,6589.0,85064.0
Netherlands,42581.0,5441.0,149.0
Canada,68918.0,4823.0,31262.0
China,83990.0,4637.0,79127.0
Turkey,137115.0,3739.0,89480.0
Mexico,33460.0,3353.0,21824.0
Sweden,25921.0,3220.0,4971.0
India,62808.0,2101.0,19301.0
Switzerland,30251.0,1830.0,26400.0
Russia,198676.0,1827.0,31916.0
Peru,65015.0,1814.0,20246.0
Ecuador,29071.0,1717.0,3433.0
Ireland,22760.0,1446.0,17110.0
Portugal,27406.0,1126.0,2499.0
Indonesia,13645.0,959.0,2607.0
Romania,15131.0,939.0,6912.0
Poland,15651.0,785.0,5437.0
Philippines,10610.0,704.0,1842.0
Pakistan,28736.0,636.0,7809.0
Austria,15833.0,615.0,13928.0
Japan,15663.0,607.0,5906.0
Denmark,10517.0,526.0,8291.0
Egypt,8964.0,514.0,2002.0
Algeria,5558.0,494.0,2546.0
Colombia,10495.0,445.0,2569.0
Hungary,3213.0,405.0,904.0
Dominican Republic,9882.0,385.0,2584.0
Ukraine,14710.0,376.0,2909.0
Chile,27219.0,304.0,12667.0
Argentina,5776.0,300.0,1728.0
Czechia,8095.0,276.0,4447.0
Finland,5880.0,265.0,4000.0
"Korea, South",10874.0,256.0,9610.0
Israel,16454.0,247.0,11376.0
Saudi Arabia,37136.0,239.0,10144.0
Panama,8282.0,237.0,4501.0
Norway,8099.0,219.0,32.0
Serbia,10032.0,215.0,2732.0
Bangladesh,13770.0,214.0,2414.0
South Africa,9420.0,186.0,3983.0
Morocco,5910.0,186.0,2461.0
United Arab Emirates,17417.0,185.0,4295.0
Moldova,4867.0,161.0,1925.0
Greece,2710.0,151.0,1374.0
Nigeria,4151.0,128.0,745.0
Belarus,22052.0,126.0,6050.0
Afghanistan,4033.0,115.0,502.0
Bolivia,2437.0,114.0,258.0
Cameroon,2274.0,108.0,1232.0
Malaysia,6589.0,108.0,4929.0
Honduras,1830.0,108.0,195.0
Iraq,2679.0,107.0,1702.0
Bosnia and Herzegovina,2090.0,102.0,1059.0
Slovenia,1454.0,101.0,255.0
Luxembourg,3877.0,101.0,3550.0
Australia,6939.0,97.0,6141.0
North Macedonia,1622.0,91.0,1112.0
Bulgaria,1921.0,90.0,422.0
Croatia,2176.0,87.0,1726.0
Cuba,1754.0,74.0,1140.0
Sudan,1164.0,64.0,119.0
Estonia,1733.0,60.0,747.0
Thailand,3004.0,56.0,2787.0
Kuwait,7623.0,49.0,2622.0
Lithuania,1444.0,49.0,828.0
Burkina Faso,748.0,48.0,569.0
Andorra,754.0,48.0,545.0
Somalia,997.0,48.0,110.0
Niger,815.0,45.0,617.0
Tunisia,1032.0,45.0,660.0
Armenia,3175.0,44.0,1267.0
San Marino,637.0,41.0,126.0
