country,confirmed,deaths,recovered
US,1369574.0,82376.0,230287.0
UK,227741.0,32769.0,1023.0
Italy,221216.0,30911.0,109039.0
France,178349.0,26994.0,57898.0
Spain,228030.0,26920.0,138980.0
Brazil,178214.0,12461.0,72597.0
Belgium,53779.0,8761.0,13732.0
Germany,173171.0,7738.0,147200.0
Iran,110767.0,6733.0,88357.0
Netherlands,43183.0,5529.0,149.0
Canada,72419.0,5300.0,34055.0
China,84018.0,4637.0,79222.0
Mexico,38324.0,3926.0,25935.0
Turkey,141475.0,3894.0,98889.0
Sweden,27272.0,3313.0,4971.0
India,74292.0,2415.0,24420.0
Ecuador,30419.0,2327.0,3433.0
Russia,232243.0,2116.0,43512.0
Peru,72059.0,2057.0,23324.0
Switzerland,30380.0,1867.0,26800.0
Ireland,23242.0,1488.0,17110.0
Portugal,27913.0,1163.0,3013.0
Indonesia,14749.0,1007.0,3063.0
Romania,15778.0,1002.0,7685.0
Poland,16921.0,839.0,6131.0
Philippines,11350.0,751.0,2106.0
Pakistan,34336.0,737.0,8812.0
Japan,15968.0,657.0,8531.0
Austria,15961.0,623.0,14148.0
Egypt,10093.0,544.0,2326.0
Denmark,10789.0,527.0,8778.0
Algeria,6067.0,515.0,2998.0
Colombia,12272.0,493.0,2971.0
Ukraine,16023.0,425.0,3373.0
Hungary,3313.0,425.0,1007.0
Dominican Republic,10900.0,402.0,3221.0
Chile,31721.0,335.0,14125.0
Argentina,6563.0,319.0,1862.0
Czechia,8221.0,283.0,4889.0
Finland,6003.0,275.0,4300.0
Saudi Arabia,42925.0,264.0,15257.0
Israel,16529.0,260.0,12083.0
"Korea, South",10962.0,259.0,9695.0
Panama,8783.0,252.0,6021.0
Bangladesh,16660.0,250.0,3147.0
Norway,8157.0,228.0,32.0
Serbia,10243.0,220.0,3600.0
South Africa,11350.0,206.0,4357.0
United Arab Emirates,19661.0,203.0,6012.0
Morocco,6418.0,188.0,2991.0
Moldova,5154.0,182.0,2069.0
Nigeria,4787.0,158.0,959.0
Greece,2744.0,152.0,1374.0
Belarus,24873.0,142.0,6974.0
Bolivia,2964.0,128.0,313.0
Afghanistan,4963.0,127.0,610.0
Cameroon,2689.0,125.0,1524.0
Honduras,2080.0,121.0,211.0
Bosnia and Herzegovina,2158.0,117.0,1168.0
Iraq,2913.0,112.0,1903.0
Malaysia,6742.0,109.0,5223.0
Slovenia,1461.0,102.0,259.0
Luxembourg,3894.0,102.0,3610.0
Australia,6980.0,98.0,6270.0
Bulgaria,2023.0,95.0,476.0
North Macedonia,1674.0,92.0,1205.0
Croatia,2207.0,91.0,1808.0
Sudan,1661.0,80.0,173.0
Cuba,1804.0,78.0,1277.0
Kuwait,10277.0,75.0,3101.0
Estonia,1746.0,61.0,777.0
Thailand,3017.0,56.0,2798.0
Somalia,1170.0,52.0,126.0
Burkina Faso,766.0,51.0,588.0
Lithuania,1491.0,50.0,850.0
Andorra,758.0,48.0,568.0
Armenia,3538.0,47.0,1430.0
Niger,854.0,47.0,648.0
Tunisia,1032.0,45.0,740.0
Congo (Kinshasa),1102.0,44.0,146.0
